## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,4,SteadyStateFlorence,-1.000000,-1.000000,Results,1.264684,2.701072,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.458181,0.458181
Dist,1.000000,0.216823,0.675004
Dist,2.000000,0.138098,0.813102
Dist,3.000000,0.082381,0.895482
Dist,4.000000,0.047796,0.943279
Dist,5.000000,0.027504,0.970783
Dist,6.000000,0.015947,0.986730
Dist,7.000000,0.007981,0.994711
Dist,8.000000,0.003639,0.998350
Dist,9.000000,0.001344,0.999694
Dist,10.000000,0.000306,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,5,SteadyStatePistoia,-1.000000,-1.000000,Results,1.458824,1.565824,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.238818,0.238818
Dist,1.000000,0.351159,0.589977
Dist,2.000000,0.220222,0.810199
Dist,3.000000,0.115173,0.925372
Dist,4.000000,0.059654,0.985026
Dist,5.000000,0.009190,0.994215
Dist,6.000000,0.003922,0.998138
Dist,7.000000,0.001387,0.999525
Dist,8.000000,0.000389,0.999914
Dist,9.000000,0.000077,0.999992
Dist,10.000000,0.000008,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,6,SteadyStateLucca,-1.000000,-1.000000,Results,4.434126,3.744510,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.040433,0.040433
Dist,1.000000,0.059169,0.099602
Dist,2.000000,0.083831,0.183433
Dist,3.000000,0.113786,0.297219
Dist,4.000000,0.147133,0.444352
Dist,5.000000,0.182122,0.626474
Dist,6.000000,0.247887,0.874361
Dist,7.000000,0.125639,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,7,SteadyStateViareggio,-1.000000,-1.000000,Results,2.840436,2.754793,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.083017,0.083017
Dist,1.000000,0.132309,0.215326
Dist,2.000000,0.203307,0.418633
Dist,3.000000,0.256542,0.675175
Dist,4.000000,0.184591,0.859766
Dist,5.000000,0.081316,0.941082
Dist,6.000000,0.035859,0.976942
Dist,7.000000,0.015153,0.992095
Dist,8.000000,0.005775,0.997870
Dist,9.000000,0.001787,0.999657
Dist,10.000000,0.000343,1.000000

