## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,1.330674,1.310960,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.306792,0.306792
## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,12.000000,12.000000,Results,1.132297,1.141949,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.326428,0.326428
Dist,1.000000,0.363711,0.690138
Dist,2.000000,0.195931,0.886069
Dist,3.000000,0.082034,0.968103
Dist,4.000000,0.029185,0.997287
Dist,5.000000,0.002391,0.999678
Dist,6.000000,0.000322,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,12.000000,12.000000,Results,2.605510,2.532925,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.106741,0.106741
Dist,1.000000,0.167763,0.274504
Dist,2.000000,0.206773,0.481277
Dist,3.000000,0.212149,0.693426
Dist,4.000000,0.174669,0.868095
Dist,5.000000,0.102352,0.970447
Dist,6.000000,0.029553,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,12.000000,12.000000,Results,1.294285,1.543170,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.320244,0.320244
Dist,1.000000,0.310688,0.630932
Dist,2.000000,0.203530,0.834461
Dist,3.000000,0.105030,0.939492
Dist,4.000000,0.043801,0.983292
Dist,5.000000,0.014002,0.997294
Dist,6.000000,0.002706,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,24.000000,24.000000,Results,0.950753,1.349094,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.472157,0.472157
Dist,1.000000,0.267098,0.739254
Dist,2.000000,0.150377,0.889631
Dist,3.000000,0.071090,0.960721
Dist,4.000000,0.028513,0.989234
Dist,5.000000,0.009015,0.998249
Dist,6.000000,0.001751,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,24.000000,24.000000,Results,1.114008,1.124628,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.332037,0.332037
Dist,1.000000,0.365039,0.697077
Dist,2.000000,0.193171,0.890248
Dist,3.000000,0.079348,0.969596
Dist,4.000000,0.027751,0.997347
Dist,5.000000,0.002339,0.999687
Dist,6.000000,0.000313,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,24.000000,24.000000,Results,2.599292,2.532807,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.107457,0.107457
Dist,1.000000,0.168464,0.275920
Dist,2.000000,0.207050,0.482970
Dist,3.000000,0.211886,0.694856
Dist,4.000000,0.174013,0.868870
Dist,5.000000,0.101766,0.970635
Dist,6.000000,0.029365,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,24.000000,24.000000,Results,1.334069,1.600309,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.311796,0.311796
Dist,1.000000,0.306458,0.618255
Dist,2.000000,0.205702,0.823957
Dist,3.000000,0.109803,0.933760
Dist,4.000000,0.047492,0.981252
Dist,5.000000,0.015659,0.996911
Dist,6.000000,0.003089,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,48.000000,48.000000,Results,0.950790,1.349270,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.472169,0.472169
Dist,1.000000,0.267069,0.739239
Dist,2.000000,0.150374,0.889613
Dist,3.000000,0.071098,0.960711
Dist,4.000000,0.028520,0.989230
Dist,5.000000,0.009018,0.998248
Dist,6.000000,0.001752,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,48.000000,48.000000,Results,1.114172,1.124791,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.331988,0.331988
Dist,1.000000,0.365026,0.697014
Dist,2.000000,0.193195,0.890209
Dist,3.000000,0.079373,0.969583
Dist,4.000000,0.027765,0.997347
Dist,5.000000,0.002339,0.999686
Dist,6.000000,0.000314,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,48.000000,48.000000,Results,2.599540,2.532776,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.107426,0.107426
Dist,1.000000,0.168435,0.275860
Dist,2.000000,0.207042,0.482902
Dist,3.000000,0.211900,0.694802
Dist,4.000000,0.174039,0.868842
Dist,5.000000,0.101786,0.970628
Dist,6.000000,0.029372,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,48.000000,48.000000,Results,1.333620,1.599533,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.311876,0.311876
Dist,1.000000,0.306511,0.618387
Dist,2.000000,0.205693,0.824081
Dist,3.000000,0.109755,0.933836
Dist,4.000000,0.047447,0.981283
Dist,5.000000,0.015634,0.996917
Dist,6.000000,0.003083,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,96.000000,96.000000,Results,0.950790,1.349270,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.472169,0.472169
Dist,1.000000,0.267069,0.739239
Dist,2.000000,0.150374,0.889613
Dist,3.000000,0.071098,0.960711
Dist,4.000000,0.028520,0.989230
Dist,5.000000,0.009018,0.998248
Dist,6.000000,0.001752,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,96.000000,96.000000,Results,1.114172,1.124791,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.331988,0.331988
Dist,1.000000,0.365026,0.697014
Dist,2.000000,0.193195,0.890209
Dist,3.000000,0.079373,0.969583
Dist,4.000000,0.027765,0.997347
Dist,5.000000,0.002339,0.999686
Dist,6.000000,0.000314,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,96.000000,96.000000,Results,2.599540,2.532776,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.107426,0.107426
Dist,1.000000,0.168435,0.275860
Dist,2.000000,0.207042,0.482902
Dist,3.000000,0.211900,0.694802
Dist,4.000000,0.174039,0.868842
Dist,5.000000,0.101786,0.970628
Dist,6.000000,0.029372,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,96.000000,96.000000,Results,1.333620,1.599533,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.311876,0.311876
Dist,1.000000,0.306511,0.618387
Dist,2.000000,0.205693,0.824081
Dist,3.000000,0.109755,0.933836
Dist,4.000000,0.047447,0.981283
Dist,5.000000,0.015634,0.996917
Dist,6.000000,0.003083,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,192.000000,192.000000,Results,0.950790,1.349270,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.472169,0.472169
Dist,1.000000,0.267069,0.739239
Dist,2.000000,0.150374,0.889613
Dist,3.000000,0.071098,0.960711
Dist,4.000000,0.028520,0.989230
Dist,5.000000,0.009018,0.998248
Dist,6.000000,0.001752,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,192.000000,192.000000,Results,1.114172,1.124791,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.331988,0.331988
Dist,1.000000,0.365026,0.697014
Dist,2.000000,0.193195,0.890209
Dist,3.000000,0.079373,0.969583
Dist,4.000000,0.027765,0.997347
Dist,5.000000,0.002339,0.999686
Dist,6.000000,0.000314,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,192.000000,192.000000,Results,2.599540,2.532776,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.107426,0.107426
Dist,1.000000,0.168435,0.275860
Dist,2.000000,0.207042,0.482902
Dist,3.000000,0.211900,0.694802
Dist,4.000000,0.174039,0.868842
Dist,5.000000,0.101786,0.970628
Dist,6.000000,0.029372,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,192.000000,192.000000,Results,1.333620,1.599533,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.311876,0.311876
Dist,1.000000,0.306511,0.618387
Dist,2.000000,0.205693,0.824081
Dist,3.000000,0.109755,0.933836
Dist,4.000000,0.047447,0.981283
Dist,5.000000,0.015634,0.996917
Dist,6.000000,0.003083,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,384.000000,384.000000,Results,0.950790,1.349270,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.472169,0.472169
Dist,1.000000,0.267069,0.739239
Dist,2.000000,0.150374,0.889613
Dist,3.000000,0.071098,0.960711
Dist,4.000000,0.028520,0.989230
Dist,5.000000,0.009018,0.998248
Dist,6.000000,0.001752,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,384.000000,384.000000,Results,1.114172,1.124791,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.331988,0.331988
Dist,1.000000,0.365026,0.697014
Dist,2.000000,0.193195,0.890209
Dist,3.000000,0.079373,0.969583
Dist,4.000000,0.027765,0.997347
Dist,5.000000,0.002339,0.999686
Dist,6.000000,0.000314,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,384.000000,384.000000,Results,2.599540,2.532776,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.107426,0.107426
Dist,1.000000,0.168435,0.275860
Dist,2.000000,0.207042,0.482902
Dist,3.000000,0.211900,0.694802
Dist,4.000000,0.174039,0.868842
Dist,5.000000,0.101786,0.970628
Dist,6.000000,0.029372,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,384.000000,384.000000,Results,1.333620,1.599533,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.311876,0.311876
Dist,1.000000,0.306511,0.618387
Dist,2.000000,0.205693,0.824081
Dist,3.000000,0.109755,0.933836
Dist,4.000000,0.047447,0.981283
Dist,5.000000,0.015634,0.996917
Dist,6.000000,0.003083,1.000000

