## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,5.153320,2.004198,15
## Dist,x, P(X=x), P(X<=x)
0,0,TrainToFlorence,12.000000,12.000000,Results,1.099969,2.235599,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.489976,0.489976
Dist,1.000000,0.221470,0.711446
Dist,2.000000,0.135689,0.847135
Dist,3.000000,0.075613,0.922748
Dist,4.000000,0.039520,0.962268
Dist,5.000000,0.019780,0.982048
Dist,6.000000,0.009526,0.991573
Dist,7.000000,0.004481,0.996054
Dist,8.000000,0.002102,0.998156
Dist,9.000000,0.000999,0.999155
Dist,10.000000,0.000495,0.999650
Dist,11.000000,0.000218,0.999869
Dist,12.000000,0.000091,0.999960
Dist,13.000000,0.000032,0.999993
Dist,14.000000,0.000007,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,12.000000,12.000000,Results,1.433006,1.587936,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.246190,0.246190
Dist,1.000000,0.356835,0.603025
Dist,2.000000,0.214263,0.817288
Dist,3.000000,0.110127,0.927415
Dist,4.000000,0.056336,0.983751
Dist,5.000000,0.009446,0.993198
Dist,6.000000,0.004220,0.997418
Dist,7.000000,0.001683,0.999101
Dist,8.000000,0.000613,0.999714
Dist,9.000000,0.000205,0.999919
Dist,10.000000,0.000061,0.999980
Dist,11.000000,0.000016,0.999996
Dist,12.000000,0.000003,0.999999
Dist,13.000000,0.000001,1.000000
Dist,14.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,12.000000,12.000000,Results,4.659158,3.569513,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.030739,0.030739
Dist,1.000000,0.050834,0.081574
Dist,2.000000,0.074432,0.156006
Dist,3.000000,0.103170,0.259176
Dist,4.000000,0.136203,0.395379
Dist,5.000000,0.174116,0.569495
Dist,6.000000,0.278979,0.848474
Dist,7.000000,0.151526,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,12.000000,12.000000,Results,6.806013,3.479840,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.003773,0.003773
Dist,1.000000,0.005572,0.009345
Dist,2.000000,0.011309,0.020654
Dist,3.000000,0.024266,0.044920
Dist,4.000000,0.052311,0.097231
Dist,5.000000,0.106370,0.203601
Dist,6.000000,0.192758,0.396359
Dist,7.000000,0.265970,0.662329
Dist,8.000000,0.192818,0.855146
Dist,9.000000,0.082199,0.937345
Dist,10.000000,0.037492,0.974837
Dist,11.000000,0.016385,0.991222
Dist,12.000000,0.006387,0.997609
Dist,13.000000,0.002004,0.999613
Dist,14.000000,0.000387,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,24.000000,24.000000,Results,1.382772,3.769987,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.461481,0.461481
Dist,1.000000,0.206962,0.668443
Dist,2.000000,0.132313,0.800756
Dist,3.000000,0.079369,0.880124
Dist,4.000000,0.046310,0.926434
Dist,5.000000,0.027437,0.953871
Dist,6.000000,0.016609,0.970479
Dist,7.000000,0.010464,0.980943
Dist,8.000000,0.006939,0.987883
Dist,9.000000,0.004847,0.992730
Dist,10.000000,0.003610,0.996339
Dist,11.000000,0.002057,0.998396
Dist,12.000000,0.001062,0.999458
Dist,13.000000,0.000435,0.999892
Dist,14.000000,0.000108,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,24.000000,24.000000,Results,1.589346,1.778273,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.218144,0.218144
Dist,1.000000,0.334343,0.552487
Dist,2.000000,0.219955,0.772441
Dist,3.000000,0.129135,0.901577
Dist,4.000000,0.079127,0.980703
Dist,5.000000,0.010435,0.991138
Dist,6.000000,0.005143,0.996281
Dist,7.000000,0.002292,0.998573
Dist,8.000000,0.000934,0.999507
Dist,9.000000,0.000344,0.999850
Dist,10.000000,0.000111,0.999962
Dist,11.000000,0.000030,0.999992
Dist,12.000000,0.000007,0.999999
Dist,13.000000,0.000001,1.000000
Dist,14.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,24.000000,24.000000,Results,4.755951,3.587577,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.031989,0.031989
Dist,1.000000,0.047352,0.079341
Dist,2.000000,0.068075,0.147416
Dist,3.000000,0.095059,0.242474
Dist,4.000000,0.128444,0.370918
Dist,5.000000,0.171167,0.542085
Dist,6.000000,0.287742,0.829827
Dist,7.000000,0.170173,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,24.000000,24.000000,Results,6.270061,4.592596,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.017537,0.017537
Dist,1.000000,0.018435,0.035973
Dist,2.000000,0.026108,0.062081
Dist,3.000000,0.041409,0.103490
Dist,4.000000,0.070434,0.173924
Dist,5.000000,0.120083,0.294007
Dist,6.000000,0.191601,0.485609
Dist,7.000000,0.243008,0.728616
Dist,8.000000,0.165601,0.894217
Dist,9.000000,0.063600,0.957817
Dist,10.000000,0.026056,0.983873
Dist,11.000000,0.010638,0.994511
Dist,12.000000,0.004010,0.998521
Dist,13.000000,0.001241,0.999762
Dist,14.000000,0.000238,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,48.000000,48.000000,Results,1.368694,3.713413,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.464705,0.464705
Dist,1.000000,0.206288,0.670993
Dist,2.000000,0.131712,0.802705
Dist,3.000000,0.078930,0.881635
Dist,4.000000,0.046011,0.927646
Dist,5.000000,0.027233,0.954879
Dist,6.000000,0.016435,0.971314
Dist,7.000000,0.010294,0.981607
Dist,8.000000,0.006770,0.988377
Dist,9.000000,0.004685,0.993062
Dist,10.000000,0.003458,0.996520
Dist,11.000000,0.001959,0.998479
Dist,12.000000,0.001007,0.999487
Dist,13.000000,0.000412,0.999898
Dist,14.000000,0.000102,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,48.000000,48.000000,Results,1.594307,1.781319,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.217114,0.217114
Dist,1.000000,0.333812,0.550927
Dist,2.000000,0.219948,0.770874
Dist,3.000000,0.129800,0.900675
Dist,4.000000,0.080084,0.980759
Dist,5.000000,0.010404,0.991163
Dist,6.000000,0.005129,0.996292
Dist,7.000000,0.002285,0.998577
Dist,8.000000,0.000931,0.999508
Dist,9.000000,0.000343,0.999851
Dist,10.000000,0.000111,0.999962
Dist,11.000000,0.000030,0.999992
Dist,12.000000,0.000007,0.999999
Dist,13.000000,0.000001,1.000000
Dist,14.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,48.000000,48.000000,Results,4.782528,3.551525,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.031060,0.031060
Dist,1.000000,0.046068,0.077127
Dist,2.000000,0.066608,0.143736
Dist,3.000000,0.093701,0.237437
Dist,4.000000,0.127591,0.365028
Dist,5.000000,0.171283,0.536312
Dist,6.000000,0.290461,0.826772
Dist,7.000000,0.173228,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,48.000000,48.000000,Results,6.252609,4.523485,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.017122,0.017122
Dist,1.000000,0.018304,0.035426
Dist,2.000000,0.026282,0.061707
Dist,3.000000,0.041905,0.103612
Dist,4.000000,0.071232,0.174845
Dist,5.000000,0.121133,0.295978
Dist,6.000000,0.192871,0.488848
Dist,7.000000,0.244124,0.732972
Dist,8.000000,0.165129,0.898101
Dist,9.000000,0.062094,0.960196
Dist,10.000000,0.024898,0.985094
Dist,11.000000,0.009928,0.995022
Dist,12.000000,0.003657,0.998679
Dist,13.000000,0.001110,0.999789
Dist,14.000000,0.000211,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,96.000000,96.000000,Results,1.368671,3.713463,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.464719,0.464719
Dist,1.000000,0.206282,0.671001
Dist,2.000000,0.131707,0.802708
Dist,3.000000,0.078927,0.881635
Dist,4.000000,0.046010,0.927645
Dist,5.000000,0.027233,0.954878
Dist,6.000000,0.016435,0.971313
Dist,7.000000,0.010294,0.981607
Dist,8.000000,0.006770,0.988377
Dist,9.000000,0.004685,0.993062
Dist,10.000000,0.003458,0.996520
Dist,11.000000,0.001960,0.998479
Dist,12.000000,0.001007,0.999487
Dist,13.000000,0.000412,0.999898
Dist,14.000000,0.000102,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,96.000000,96.000000,Results,1.594355,1.781347,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.217105,0.217105
Dist,1.000000,0.333806,0.550911
Dist,2.000000,0.219948,0.770859
Dist,3.000000,0.129807,0.900666
Dist,4.000000,0.080094,0.980760
Dist,5.000000,0.010404,0.991163
Dist,6.000000,0.005129,0.996292
Dist,7.000000,0.002285,0.998577
Dist,8.000000,0.000931,0.999508
Dist,9.000000,0.000343,0.999851
Dist,10.000000,0.000111,0.999962
Dist,11.000000,0.000030,0.999992
Dist,12.000000,0.000007,0.999999
Dist,13.000000,0.000001,1.000000
Dist,14.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,96.000000,96.000000,Results,4.782669,3.551369,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.031056,0.031056
Dist,1.000000,0.046062,0.077117
Dist,2.000000,0.066601,0.143718
Dist,3.000000,0.093694,0.237412
Dist,4.000000,0.127585,0.364997
Dist,5.000000,0.171282,0.536279
Dist,6.000000,0.290474,0.826753
Dist,7.000000,0.173247,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,96.000000,96.000000,Results,6.252442,4.523390,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.017123,0.017123
Dist,1.000000,0.018306,0.035429
Dist,2.000000,0.026286,0.061715
Dist,3.000000,0.041910,0.103625
Dist,4.000000,0.071238,0.174863
Dist,5.000000,0.121138,0.296001
Dist,6.000000,0.192875,0.488875
Dist,7.000000,0.244125,0.733000
Dist,8.000000,0.165123,0.898124
Dist,9.000000,0.062086,0.960209
Dist,10.000000,0.024891,0.985101
Dist,11.000000,0.009924,0.995025
Dist,12.000000,0.003655,0.998680
Dist,13.000000,0.001110,0.999790
Dist,14.000000,0.000210,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,192.000000,192.000000,Results,1.368671,3.713463,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.464719,0.464719
Dist,1.000000,0.206282,0.671001
Dist,2.000000,0.131707,0.802708
Dist,3.000000,0.078927,0.881635
Dist,4.000000,0.046010,0.927645
Dist,5.000000,0.027233,0.954878
Dist,6.000000,0.016435,0.971313
Dist,7.000000,0.010294,0.981607
Dist,8.000000,0.006770,0.988377
Dist,9.000000,0.004685,0.993062
Dist,10.000000,0.003458,0.996520
Dist,11.000000,0.001960,0.998479
Dist,12.000000,0.001007,0.999487
Dist,13.000000,0.000412,0.999898
Dist,14.000000,0.000102,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,192.000000,192.000000,Results,1.594355,1.781347,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.217105,0.217105
Dist,1.000000,0.333806,0.550911
Dist,2.000000,0.219948,0.770859
Dist,3.000000,0.129807,0.900666
Dist,4.000000,0.080094,0.980760
Dist,5.000000,0.010404,0.991163
Dist,6.000000,0.005129,0.996292
Dist,7.000000,0.002285,0.998577
Dist,8.000000,0.000931,0.999508
Dist,9.000000,0.000343,0.999851
Dist,10.000000,0.000111,0.999962
Dist,11.000000,0.000030,0.999992
Dist,12.000000,0.000007,0.999999
Dist,13.000000,0.000001,1.000000
Dist,14.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,192.000000,192.000000,Results,4.782669,3.551369,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.031056,0.031056
Dist,1.000000,0.046062,0.077117
Dist,2.000000,0.066601,0.143718
Dist,3.000000,0.093694,0.237412
Dist,4.000000,0.127585,0.364997
Dist,5.000000,0.171282,0.536279
Dist,6.000000,0.290474,0.826753
Dist,7.000000,0.173247,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,192.000000,192.000000,Results,6.252442,4.523390,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.017123,0.017123
Dist,1.000000,0.018306,0.035429
Dist,2.000000,0.026286,0.061715
Dist,3.000000,0.041910,0.103625
Dist,4.000000,0.071238,0.174863
Dist,5.000000,0.121138,0.296001
Dist,6.000000,0.192875,0.488875
Dist,7.000000,0.244125,0.733000
Dist,8.000000,0.165123,0.898124
Dist,9.000000,0.062086,0.960209
Dist,10.000000,0.024891,0.985101
Dist,11.000000,0.009924,0.995025
Dist,12.000000,0.003655,0.998680
Dist,13.000000,0.001110,0.999790
Dist,14.000000,0.000210,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,384.000000,384.000000,Results,1.368671,3.713463,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.464719,0.464719
Dist,1.000000,0.206282,0.671001
Dist,2.000000,0.131707,0.802708
Dist,3.000000,0.078927,0.881635
Dist,4.000000,0.046010,0.927645
Dist,5.000000,0.027233,0.954878
Dist,6.000000,0.016435,0.971313
Dist,7.000000,0.010294,0.981607
Dist,8.000000,0.006770,0.988377
Dist,9.000000,0.004685,0.993062
Dist,10.000000,0.003458,0.996520
Dist,11.000000,0.001960,0.998479
Dist,12.000000,0.001007,0.999487
Dist,13.000000,0.000412,0.999898
Dist,14.000000,0.000102,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,384.000000,384.000000,Results,1.594355,1.781347,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.217105,0.217105
Dist,1.000000,0.333806,0.550911
Dist,2.000000,0.219948,0.770859
Dist,3.000000,0.129807,0.900666
Dist,4.000000,0.080094,0.980760
Dist,5.000000,0.010404,0.991163
Dist,6.000000,0.005129,0.996292
Dist,7.000000,0.002285,0.998577
Dist,8.000000,0.000931,0.999508
Dist,9.000000,0.000343,0.999851
Dist,10.000000,0.000111,0.999962
Dist,11.000000,0.000030,0.999992
Dist,12.000000,0.000007,0.999999
Dist,13.000000,0.000001,1.000000
Dist,14.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,384.000000,384.000000,Results,4.782669,3.551369,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.031056,0.031056
Dist,1.000000,0.046062,0.077117
Dist,2.000000,0.066601,0.143718
Dist,3.000000,0.093694,0.237412
Dist,4.000000,0.127585,0.364997
Dist,5.000000,0.171282,0.536279
Dist,6.000000,0.290474,0.826753
Dist,7.000000,0.173247,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,384.000000,384.000000,Results,6.252442,4.523390,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.017123,0.017123
Dist,1.000000,0.018306,0.035429
Dist,2.000000,0.026286,0.061715
Dist,3.000000,0.041910,0.103625
Dist,4.000000,0.071238,0.174863
Dist,5.000000,0.121138,0.296001
Dist,6.000000,0.192875,0.488875
Dist,7.000000,0.244125,0.733000
Dist,8.000000,0.165123,0.898124
Dist,9.000000,0.062086,0.960209
Dist,10.000000,0.024891,0.985101
Dist,11.000000,0.009924,0.995025
Dist,12.000000,0.003655,0.998680
Dist,13.000000,0.001110,0.999790
Dist,14.000000,0.000210,1.000000

