## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,3.283412,1.825789,11
## Dist,x, P(X=x), P(X<=x)
Dist,6.000000,0.000122,1.000000
Dist,7.000000,0.000000,1.000000
Dist,8.000000,0.000000,1.000000
Dist,9.000000,0.000000,1.000000
Dist,10.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,6.000000,6.000000,Results,3.092501,3.462888,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.106895,0.106895
Dist,1.000000,0.131209,0.238104
Dist,2.000000,0.147352,0.385455
Dist,3.000000,0.168064,0.553520
Dist,4.000000,0.182795,0.736314
Dist,5.000000,0.166100,0.902415
Dist,6.000000,0.084710,0.987124
Dist,7.000000,0.010853,0.997978
Dist,8.000000,0.001743,0.999720
Dist,9.000000,0.000254,0.999974
Dist,10.000000,0.000026,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,6.000000,6.000000,Results,1.763326,4.155583,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.374428,0.374428
Dist,1.000000,0.203213,0.577641
Dist,2.000000,0.138882,0.716523
Dist,3.000000,0.096996,0.813518
Dist,4.000000,0.069450,0.882969
Dist,5.000000,0.048502,0.931471
Dist,6.000000,0.032280,0.963751
Dist,7.000000,0.019746,0.983498
Dist,8.000000,0.010632,0.994129
Dist,9.000000,0.004617,0.998746
Dist,10.000000,0.001254,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,6.000000,6.000000,Results,3.349505,2.370415,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.055312,0.055312
Dist,1.000000,0.085526,0.140838
Dist,2.000000,0.124645,0.265484
Dist,3.000000,0.184466,0.449949
Dist,4.000000,0.364513,0.814462
Dist,5.000000,0.128050,0.942513
Dist,6.000000,0.042722,0.985235
Dist,7.000000,0.011875,0.997110
Dist,8.000000,0.002508,0.999618
Dist,9.000000,0.000357,0.999974
Dist,10.000000,0.000026,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,6.000000,6.000000,Results,1.792599,2.132584,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.197198,0.197198
Dist,1.000000,0.296098,0.493297
Dist,2.000000,0.229343,0.722639
Dist,3.000000,0.145512,0.868152
Dist,4.000000,0.078388,0.946540
Dist,5.000000,0.036006,0.982546
Dist,6.000000,0.015152,0.997697
Dist,7.000000,0.001746,0.999444
Dist,8.000000,0.000455,0.999899
Dist,9.000000,0.000089,0.999989
Dist,10.000000,0.000011,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,12.000000,12.000000,Results,2.768636,3.499788,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.151865,0.151865
Dist,1.000000,0.145571,0.297436
Dist,2.000000,0.156639,0.454075
Dist,3.000000,0.167768,0.621842
Dist,4.000000,0.166935,0.788778
Dist,5.000000,0.138197,0.926975
Dist,6.000000,0.064900,0.991875
Dist,7.000000,0.006855,0.998730
Dist,8.000000,0.001079,0.999809
Dist,9.000000,0.000171,0.999980
Dist,10.000000,0.000020,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,12.000000,12.000000,Results,1.912862,3.666018,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.289953,0.289953
Dist,1.000000,0.223461,0.513415
Dist,2.000000,0.172885,0.686300
Dist,3.000000,0.122605,0.808906
Dist,4.000000,0.083220,0.892126
Dist,5.000000,0.050263,0.942389
Dist,6.000000,0.029175,0.971564
Dist,7.000000,0.016082,0.987646
Dist,8.000000,0.008087,0.995733
Dist,9.000000,0.003372,0.999105
Dist,10.000000,0.000895,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,12.000000,12.000000,Results,3.070983,2.426481,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.085486,0.085486
Dist,1.000000,0.099016,0.184502
Dist,2.000000,0.136776,0.321278
Dist,3.000000,0.195145,0.516422
Dist,4.000000,0.348626,0.865049
Dist,5.000000,0.100535,0.965584
Dist,6.000000,0.026729,0.992313
Dist,7.000000,0.006274,0.998587
Dist,8.000000,0.001223,0.999810
Dist,9.000000,0.000176,0.999986
Dist,10.000000,0.000014,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,12.000000,12.000000,Results,2.245448,3.328055,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.163906,0.163906
Dist,1.000000,0.252474,0.416380
Dist,2.000000,0.208816,0.625197
Dist,3.000000,0.149434,0.774631
Dist,4.000000,0.099126,0.873757
Dist,5.000000,0.062481,0.936237
Dist,6.000000,0.040586,0.976824
Dist,7.000000,0.013874,0.990698
Dist,8.000000,0.006635,0.997333
Dist,9.000000,0.002257,0.999590
Dist,10.000000,0.000410,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,24.000000,24.000000,Results,2.578005,3.539354,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.178678,0.178678
Dist,1.000000,0.163484,0.342162
Dist,2.000000,0.160032,0.502193
Dist,3.000000,0.158859,0.661053
Dist,4.000000,0.151140,0.812193
Dist,5.000000,0.122624,0.934817
Dist,6.000000,0.057539,0.992356
Dist,7.000000,0.006402,0.998758
Dist,8.000000,0.001049,0.999807
Dist,9.000000,0.000172,0.999979
Dist,10.000000,0.000021,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,24.000000,24.000000,Results,2.173193,4.406304,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.269095,0.269095
Dist,1.000000,0.202393,0.471488
Dist,2.000000,0.162288,0.633776
Dist,3.000000,0.124068,0.757844
Dist,4.000000,0.094280,0.852124
Dist,5.000000,0.063150,0.915274
Dist,6.000000,0.040487,0.955762
Dist,7.000000,0.024244,0.980005
Dist,8.000000,0.012928,0.992933
Dist,9.000000,0.005572,0.998505
Dist,10.000000,0.001495,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,24.000000,24.000000,Results,2.970133,2.629012,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.102780,0.102780
Dist,1.000000,0.110562,0.213342
Dist,2.000000,0.140281,0.353624
Dist,3.000000,0.188198,0.541821
Dist,4.000000,0.323389,0.865210
Dist,5.000000,0.098355,0.963565
Dist,6.000000,0.027851,0.991416
Dist,7.000000,0.006938,0.998354
Dist,8.000000,0.001419,0.999772
Dist,9.000000,0.000211,0.999983
Dist,10.000000,0.000017,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,24.000000,24.000000,Results,2.276648,3.311218,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.159528,0.159528
Dist,1.000000,0.247803,0.407332
Dist,2.000000,0.208458,0.615790
Dist,3.000000,0.151728,0.767518
Dist,4.000000,0.102371,0.869889
Dist,5.000000,0.065729,0.935618
Dist,6.000000,0.043063,0.978681
Dist,7.000000,0.012989,0.991670
Dist,8.000000,0.006005,0.997675
Dist,9.000000,0.001977,0.999652
Dist,10.000000,0.000348,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,48.000000,48.000000,Results,2.606025,3.549638,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.175177,0.175177
Dist,1.000000,0.161081,0.336259
Dist,2.000000,0.159253,0.495512
Dist,3.000000,0.159648,0.655160
Dist,4.000000,0.153081,0.808241
Dist,5.000000,0.124917,0.933158
Dist,6.000000,0.058866,0.992025
Dist,7.000000,0.006651,0.998676
Dist,8.000000,0.001114,0.999790
Dist,9.000000,0.000187,0.999977
Dist,10.000000,0.000023,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,48.000000,48.000000,Results,2.142547,4.342312,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.272664,0.272664
Dist,1.000000,0.204457,0.477121
Dist,2.000000,0.162898,0.640019
Dist,3.000000,0.123442,0.763461
Dist,4.000000,0.092853,0.856314
Dist,5.000000,0.061709,0.918024
Dist,6.000000,0.039306,0.957329
Dist,7.000000,0.023423,0.980752
Dist,8.000000,0.012452,0.993205
Dist,9.000000,0.005358,0.998563
Dist,10.000000,0.001437,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,48.000000,48.000000,Results,2.981359,2.610925,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.100931,0.100931
Dist,1.000000,0.109384,0.210315
Dist,2.000000,0.139901,0.350216
Dist,3.000000,0.188853,0.539069
Dist,4.000000,0.325881,0.864950
Dist,5.000000,0.098655,0.963605
Dist,6.000000,0.027835,0.991440
Dist,7.000000,0.006919,0.998359
Dist,8.000000,0.001414,0.999773
Dist,9.000000,0.000210,0.999983
Dist,10.000000,0.000017,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,48.000000,48.000000,Results,2.268044,3.303405,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.160515,0.160515
Dist,1.000000,0.248791,0.409306
Dist,2.000000,0.208615,0.617921
Dist,3.000000,0.151355,0.769276
Dist,4.000000,0.101774,0.871050
Dist,5.000000,0.065116,0.936166
Dist,6.000000,0.042559,0.978724
Dist,7.000000,0.012950,0.991674
Dist,8.000000,0.005998,0.997672
Dist,9.000000,0.001978,0.999651
Dist,10.000000,0.000349,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,96.000000,96.000000,Results,2.606457,3.549785,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.175118,0.175118
Dist,1.000000,0.161051,0.336168
Dist,2.000000,0.159245,0.495414
Dist,3.000000,0.159659,0.655073
Dist,4.000000,0.153108,0.808181
Dist,5.000000,0.124950,0.933131
Dist,6.000000,0.058887,0.992018
Dist,7.000000,0.006656,0.998674
Dist,8.000000,0.001115,0.999789
Dist,9.000000,0.000188,0.999977
Dist,10.000000,0.000023,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,96.000000,96.000000,Results,2.142153,4.341737,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.272727,0.272727
Dist,1.000000,0.204477,0.477204
Dist,2.000000,0.162898,0.640102
Dist,3.000000,0.123427,0.763529
Dist,4.000000,0.092831,0.856360
Dist,5.000000,0.061691,0.918051
Dist,6.000000,0.039293,0.957344
Dist,7.000000,0.023415,0.980759
Dist,8.000000,0.012448,0.993207
Dist,9.000000,0.005357,0.998563
Dist,10.000000,0.001437,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,96.000000,96.000000,Results,2.981550,2.610677,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.100897,0.100897
Dist,1.000000,0.109369,0.210266
Dist,2.000000,0.139899,0.350165
Dist,3.000000,0.188863,0.539028
Dist,4.000000,0.325910,0.864939
Dist,5.000000,0.098662,0.963601
Dist,6.000000,0.027838,0.991439
Dist,7.000000,0.006920,0.998359
Dist,8.000000,0.001414,0.999773
Dist,9.000000,0.000210,0.999983
Dist,10.000000,0.000017,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,96.000000,96.000000,Results,2.267815,3.303029,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.160536,0.160536
Dist,1.000000,0.248814,0.409351
Dist,2.000000,0.208623,0.617973
Dist,3.000000,0.151350,0.769323
Dist,4.000000,0.101762,0.871085
Dist,5.000000,0.065101,0.936186
Dist,6.000000,0.042545,0.978731
Dist,7.000000,0.012946,0.991677
Dist,8.000000,0.005996,0.997673
Dist,9.000000,0.001978,0.999651
Dist,10.000000,0.000349,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,192.000000,192.000000,Results,2.606457,3.549785,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.175118,0.175118
Dist,1.000000,0.161051,0.336168
Dist,2.000000,0.159245,0.495414
Dist,3.000000,0.159659,0.655073
Dist,4.000000,0.153108,0.808181
Dist,5.000000,0.124950,0.933131
Dist,6.000000,0.058887,0.992018
Dist,7.000000,0.006656,0.998674
Dist,8.000000,0.001115,0.999789
Dist,9.000000,0.000188,0.999977
Dist,10.000000,0.000023,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,192.000000,192.000000,Results,2.142153,4.341738,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.272727,0.272727
Dist,1.000000,0.204477,0.477204
Dist,2.000000,0.162898,0.640102
Dist,3.000000,0.123427,0.763529
Dist,4.000000,0.092831,0.856360
Dist,5.000000,0.061691,0.918051
Dist,6.000000,0.039293,0.957344
Dist,7.000000,0.023415,0.980759
Dist,8.000000,0.012448,0.993207
Dist,9.000000,0.005357,0.998563
Dist,10.000000,0.001437,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,192.000000,192.000000,Results,2.981550,2.610677,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.100897,0.100897
Dist,1.000000,0.109369,0.210266
Dist,2.000000,0.139899,0.350165
Dist,3.000000,0.188863,0.539028
Dist,4.000000,0.325910,0.864939
Dist,5.000000,0.098662,0.963601
Dist,6.000000,0.027838,0.991439
Dist,7.000000,0.006920,0.998359
Dist,8.000000,0.001414,0.999773
Dist,9.000000,0.000210,0.999983
Dist,10.000000,0.000017,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,192.000000,192.000000,Results,2.267815,3.303029,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.160536,0.160536
Dist,1.000000,0.248814,0.409351
Dist,2.000000,0.208623,0.617973
Dist,3.000000,0.151350,0.769323
Dist,4.000000,0.101762,0.871085
Dist,5.000000,0.065101,0.936186
Dist,6.000000,0.042545,0.978731
Dist,7.000000,0.012946,0.991677
Dist,8.000000,0.005996,0.997673
Dist,9.000000,0.001978,0.999651
Dist,10.000000,0.000349,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,384.000000,384.000000,Results,2.606457,3.549785,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.175118,0.175118
Dist,1.000000,0.161051,0.336168
Dist,2.000000,0.159245,0.495414
Dist,3.000000,0.159659,0.655073
Dist,4.000000,0.153108,0.808181
Dist,5.000000,0.124950,0.933131
Dist,6.000000,0.058887,0.992018
Dist,7.000000,0.006656,0.998674
Dist,8.000000,0.001115,0.999789
Dist,9.000000,0.000188,0.999977
Dist,10.000000,0.000023,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,384.000000,384.000000,Results,2.142153,4.341738,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.272727,0.272727
Dist,1.000000,0.204477,0.477204
Dist,2.000000,0.162898,0.640102
Dist,3.000000,0.123427,0.763529
Dist,4.000000,0.092831,0.856360
Dist,5.000000,0.061691,0.918051
Dist,6.000000,0.039293,0.957344
Dist,7.000000,0.023415,0.980759
Dist,8.000000,0.012448,0.993207
Dist,9.000000,0.005357,0.998563
Dist,10.000000,0.001437,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,384.000000,384.000000,Results,2.981550,2.610677,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.100897,0.100897
Dist,1.000000,0.109369,0.210266
Dist,2.000000,0.139899,0.350165
Dist,3.000000,0.188863,0.539028
Dist,4.000000,0.325910,0.864939
Dist,5.000000,0.098662,0.963601
Dist,6.000000,0.027838,0.991439
Dist,7.000000,0.006920,0.998359
Dist,8.000000,0.001414,0.999773
Dist,9.000000,0.000210,0.999983
Dist,10.000000,0.000017,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,384.000000,384.000000,Results,2.267815,3.303029,11
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.160536,0.160536
Dist,1.000000,0.248814,0.409351
Dist,2.000000,0.208623,0.617973
Dist,3.000000,0.151350,0.769323
Dist,4.000000,0.101762,0.871085
Dist,5.000000,0.065101,0.936186
Dist,6.000000,0.042545,0.978731
Dist,7.000000,0.012946,0.991677
Dist,8.000000,0.005996,0.997673
Dist,9.000000,0.001978,0.999651
Dist,10.000000,0.000349,1.000000

