## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,9.280919,1.844638,23
## Dist,x, P(X=x), P(X<=x)
## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,6.000000,6.000000,Results,9.228301,9.477225,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.005696,0.005696
Dist,1.000000,0.006439,0.012135
Dist,2.000000,0.010972,0.023107
Dist,3.000000,0.018815,0.041922
Dist,4.000000,0.030539,0.072461
Dist,5.000000,0.046309,0.118771
Dist,6.000000,0.065581,0.184351
Dist,7.000000,0.087156,0.271508
Dist,8.000000,0.109002,0.380510
Dist,9.000000,0.126886,0.507396
Dist,10.000000,0.133839,0.641235
Dist,11.000000,0.124075,0.765310
Dist,12.000000,0.098823,0.864133
Dist,13.000000,0.066860,0.930993
Dist,14.000000,0.038354,0.969347
Dist,15.000000,0.018756,0.988103
Dist,16.000000,0.007910,0.996013
Dist,17.000000,0.002918,0.998930
Dist,18.000000,0.000877,0.999808
Dist,19.000000,0.000165,0.999972
Dist,20.000000,0.000025,0.999997
Dist,21.000000,0.000003,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,6.000000,6.000000,Results,6.140903,12.530873,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.051879,0.051879
Dist,1.000000,0.048327,0.100206
Dist,2.000000,0.067642,0.167847
Dist,3.000000,0.084715,0.252562
Dist,4.000000,0.096168,0.348730
Dist,5.000000,0.101770,0.450501
Dist,6.000000,0.102386,0.552887
Dist,7.000000,0.098250,0.651137
Dist,8.000000,0.089527,0.740664
Dist,9.000000,0.076984,0.817649
Dist,10.000000,0.062003,0.879651
Dist,11.000000,0.046403,0.926055
Dist,12.000000,0.032007,0.958062
Dist,13.000000,0.020172,0.978235
Dist,14.000000,0.011516,0.989751
Dist,15.000000,0.005910,0.995660
Dist,16.000000,0.002716,0.998377
Dist,17.000000,0.001081,0.999458
Dist,18.000000,0.000382,0.999839
Dist,19.000000,0.000119,0.999958
Dist,20.000000,0.000033,0.999991
Dist,21.000000,0.000008,0.999999
Dist,22.000000,0.000001,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,6.000000,6.000000,Results,4.171077,2.264047,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.016937,0.016937
Dist,1.000000,0.033722,0.050659
Dist,2.000000,0.062971,0.113630
Dist,3.000000,0.122334,0.235964
Dist,4.000000,0.416512,0.652476
Dist,5.000000,0.198363,0.850839
Dist,6.000000,0.089588,0.940426
Dist,7.000000,0.037694,0.978120
Dist,8.000000,0.014599,0.992719
Dist,9.000000,0.005128,0.997848
Dist,10.000000,0.001600,0.999448
Dist,11.000000,0.000433,0.999881
Dist,12.000000,0.000099,0.999979
Dist,13.000000,0.000018,0.999997
Dist,14.000000,0.000002,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000
Dist,19.000000,0.000000,1.000000
Dist,20.000000,0.000000,1.000000
Dist,21.000000,0.000000,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,6.000000,6.000000,Results,2.457589,2.944991,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.118564,0.118564
Dist,1.000000,0.221823,0.340387
Dist,2.000000,0.218504,0.558890
Dist,3.000000,0.175350,0.734240
Dist,4.000000,0.124922,0.859162
Dist,5.000000,0.082254,0.941416
Dist,6.000000,0.052721,0.994137
Dist,7.000000,0.003120,0.997257
Dist,8.000000,0.001618,0.998875
Dist,9.000000,0.000737,0.999613
Dist,10.000000,0.000282,0.999895
Dist,11.000000,0.000084,0.999979
Dist,12.000000,0.000018,0.999997
Dist,13.000000,0.000003,1.000000
Dist,14.000000,0.000000,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000
Dist,19.000000,0.000000,1.000000
Dist,20.000000,0.000000,1.000000
Dist,21.000000,0.000000,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,12.000000,12.000000,Results,12.259369,19.427062,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.019687,0.019687
Dist,1.000000,0.010774,0.030461
Dist,2.000000,0.011032,0.041493
Dist,3.000000,0.013104,0.054597
Dist,4.000000,0.016535,0.071132
Dist,5.000000,0.021077,0.092209
Dist,6.000000,0.026594,0.118803
Dist,7.000000,0.032965,0.151768
Dist,8.000000,0.040041,0.191809
Dist,9.000000,0.047662,0.239470
Dist,10.000000,0.055720,0.295190
Dist,11.000000,0.064312,0.359502
Dist,12.000000,0.073910,0.433412
Dist,13.000000,0.085016,0.518429
Dist,14.000000,0.097831,0.616259
Dist,15.000000,0.109887,0.726146
Dist,16.000000,0.115650,0.841796
Dist,17.000000,0.102647,0.944444
Dist,18.000000,0.050521,0.994964
Dist,19.000000,0.004245,0.999209
Dist,20.000000,0.000658,0.999867
Dist,21.000000,0.000116,0.999984
Dist,22.000000,0.000016,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,12.000000,12.000000,Results,3.555507,16.359340,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.286332,0.286332
Dist,1.000000,0.148532,0.434864
Dist,2.000000,0.108045,0.542910
Dist,3.000000,0.081346,0.624255
Dist,4.000000,0.065175,0.689431
Dist,5.000000,0.054910,0.744340
Dist,6.000000,0.047439,0.791779
Dist,7.000000,0.041016,0.832795
Dist,8.000000,0.035031,0.867826
Dist,9.000000,0.029385,0.897211
Dist,10.000000,0.024161,0.921372
Dist,11.000000,0.019477,0.940849
Dist,12.000000,0.015426,0.956275
Dist,13.000000,0.012061,0.968336
Dist,14.000000,0.009402,0.977739
Dist,15.000000,0.007455,0.985194
Dist,16.000000,0.006214,0.991408
Dist,17.000000,0.003920,0.995328
Dist,18.000000,0.002348,0.997676
Dist,19.000000,0.001315,0.998991
Dist,20.000000,0.000663,0.999654
Dist,21.000000,0.000274,0.999928
Dist,22.000000,0.000072,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,12.000000,12.000000,Results,3.909662,2.567968,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.033224,0.033224
Dist,1.000000,0.048322,0.081546
Dist,2.000000,0.082058,0.163604
Dist,3.000000,0.142339,0.305943
Dist,4.000000,0.402292,0.708235
Dist,5.000000,0.168095,0.876330
Dist,6.000000,0.073541,0.949871
Dist,7.000000,0.031173,0.981043
Dist,8.000000,0.012370,0.993414
Dist,9.000000,0.004506,0.997920
Dist,10.000000,0.001486,0.999406
Dist,11.000000,0.000441,0.999847
Dist,12.000000,0.000118,0.999964
Dist,13.000000,0.000028,0.999993
Dist,14.000000,0.000006,0.999999
Dist,15.000000,0.000001,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000
Dist,19.000000,0.000000,1.000000
Dist,20.000000,0.000000,1.000000
Dist,21.000000,0.000000,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,12.000000,12.000000,Results,2.273299,3.316486,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.155750,0.155750
Dist,1.000000,0.247795,0.403545
Dist,2.000000,0.212147,0.615692
Dist,3.000000,0.156468,0.772160
Dist,4.000000,0.104555,0.876715
Dist,5.000000,0.064847,0.941562
Dist,6.000000,0.040570,0.982133
Dist,7.000000,0.007473,0.989605
Dist,8.000000,0.004758,0.994363
Dist,9.000000,0.002832,0.997195
Dist,10.000000,0.001543,0.998738
Dist,11.000000,0.000756,0.999494
Dist,12.000000,0.000328,0.999821
Dist,13.000000,0.000124,0.999945
Dist,14.000000,0.000040,0.999986
Dist,15.000000,0.000011,0.999997
Dist,16.000000,0.000003,0.999999
Dist,17.000000,0.000001,1.000000
Dist,18.000000,0.000000,1.000000
Dist,19.000000,0.000000,1.000000
Dist,20.000000,0.000000,1.000000
Dist,21.000000,0.000000,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,24.000000,24.000000,Results,12.492821,21.496596,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.036660,0.036660
Dist,1.000000,0.014635,0.051295
Dist,2.000000,0.013340,0.064635
Dist,3.000000,0.013246,0.077882
Dist,4.000000,0.014036,0.091917
Dist,5.000000,0.015526,0.107444
Dist,6.000000,0.017727,0.125171
Dist,7.000000,0.020826,0.145997
Dist,8.000000,0.025204,0.171200
Dist,9.000000,0.031486,0.202687
Dist,10.000000,0.040616,0.243303
Dist,11.000000,0.053835,0.297138
Dist,12.000000,0.072146,0.369283
Dist,13.000000,0.093741,0.463024
Dist,14.000000,0.114366,0.577390
Dist,15.000000,0.128785,0.706175
Dist,16.000000,0.130371,0.836546
Dist,17.000000,0.108450,0.944996
Dist,18.000000,0.050233,0.995228
Dist,19.000000,0.004098,0.999326
Dist,20.000000,0.000569,0.999895
Dist,21.000000,0.000093,0.999988
Dist,22.000000,0.000012,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,24.000000,24.000000,Results,3.265572,14.901828,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.245018,0.245018
Dist,1.000000,0.182512,0.427531
Dist,2.000000,0.143209,0.570740
Dist,3.000000,0.105092,0.675832
Dist,4.000000,0.075307,0.751139
Dist,5.000000,0.054132,0.805271
Dist,6.000000,0.039763,0.845034
Dist,7.000000,0.030059,0.875093
Dist,8.000000,0.023390,0.898483
Dist,9.000000,0.018670,0.917153
Dist,10.000000,0.015212,0.932365
Dist,11.000000,0.012604,0.944969
Dist,12.000000,0.010608,0.955577
Dist,13.000000,0.009095,0.964673
Dist,14.000000,0.008012,0.972685
Dist,15.000000,0.007362,0.980047
Dist,16.000000,0.007209,0.987256
Dist,17.000000,0.005140,0.992395
Dist,18.000000,0.003500,0.995895
Dist,19.000000,0.002203,0.998099
Dist,20.000000,0.001219,0.999317
Dist,21.000000,0.000537,0.999855
Dist,22.000000,0.000145,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,24.000000,24.000000,Results,3.454130,2.399298,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.056506,0.056506
Dist,1.000000,0.069671,0.126176
Dist,2.000000,0.108902,0.235079
Dist,3.000000,0.175175,0.410254
Dist,4.000000,0.400125,0.810379
Dist,5.000000,0.127159,0.937538
Dist,6.000000,0.042053,0.979591
Dist,7.000000,0.013801,0.993392
Dist,8.000000,0.004499,0.997891
Dist,9.000000,0.001452,0.999342
Dist,10.000000,0.000459,0.999801
Dist,11.000000,0.000141,0.999942
Dist,12.000000,0.000042,0.999984
Dist,13.000000,0.000012,0.999996
Dist,14.000000,0.000003,0.999999
Dist,15.000000,0.000001,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000
Dist,19.000000,0.000000,1.000000
Dist,20.000000,0.000000,1.000000
Dist,21.000000,0.000000,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,24.000000,24.000000,Results,2.785359,6.351765,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.141979,0.141979
Dist,1.000000,0.225423,0.367402
Dist,2.000000,0.193240,0.560642
Dist,3.000000,0.144216,0.704858
Dist,4.000000,0.100608,0.805466
Dist,5.000000,0.068030,0.873496
Dist,6.000000,0.049481,0.922978
Dist,7.000000,0.020910,0.943887
Dist,8.000000,0.016620,0.960507
Dist,9.000000,0.012781,0.973288
Dist,10.000000,0.009459,0.982746
Dist,11.000000,0.006689,0.989435
Dist,12.000000,0.004485,0.993920
Dist,13.000000,0.002826,0.996746
Dist,14.000000,0.001655,0.998401
Dist,15.000000,0.000889,0.999291
Dist,16.000000,0.000431,0.999722
Dist,17.000000,0.000184,0.999906
Dist,18.000000,0.000068,0.999974
Dist,19.000000,0.000020,0.999994
Dist,20.000000,0.000005,0.999999
Dist,21.000000,0.000001,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,48.000000,48.000000,Results,11.059741,31.525497,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.083670,0.083670
Dist,1.000000,0.033528,0.117198
Dist,2.000000,0.026239,0.143438
Dist,3.000000,0.022399,0.165837
Dist,4.000000,0.020882,0.186718
Dist,5.000000,0.020787,0.207505
Dist,6.000000,0.021708,0.229212
Dist,7.000000,0.023602,0.252814
Dist,8.000000,0.026695,0.279509
Dist,9.000000,0.031463,0.310973
Dist,10.000000,0.038658,0.349630
Dist,11.000000,0.049274,0.398904
Dist,12.000000,0.064103,0.463007
Dist,13.000000,0.081596,0.544603
Dist,14.000000,0.098192,0.642795
Dist,15.000000,0.109563,0.752357
Dist,16.000000,0.110247,0.862604
Dist,17.000000,0.091351,0.953956
Dist,18.000000,0.042176,0.996131
Dist,19.000000,0.003352,0.999483
Dist,20.000000,0.000441,0.999924
Dist,21.000000,0.000068,0.999992
Dist,22.000000,0.000008,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,48.000000,48.000000,Results,4.654905,26.760450,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.209403,0.209403
Dist,1.000000,0.155426,0.364829
Dist,2.000000,0.123000,0.487829
Dist,3.000000,0.091786,0.579615
Dist,4.000000,0.067567,0.647182
Dist,5.000000,0.050510,0.697692
Dist,6.000000,0.039119,0.736810
Dist,7.000000,0.031635,0.768446
Dist,8.000000,0.026727,0.795173
Dist,9.000000,0.023492,0.818664
Dist,10.000000,0.021351,0.840015
Dist,11.000000,0.019950,0.859966
Dist,12.000000,0.019095,0.879061
Dist,13.000000,0.018718,0.897779
Dist,14.000000,0.018879,0.916658
Dist,15.000000,0.019787,0.936445
Dist,16.000000,0.021784,0.958229
Dist,17.000000,0.016339,0.974568
Dist,18.000000,0.011515,0.986083
Dist,19.000000,0.007413,0.993496
Dist,20.000000,0.004157,0.997653
Dist,21.000000,0.001846,0.999499
Dist,22.000000,0.000501,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,48.000000,48.000000,Results,3.328924,2.843086,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.088157,0.088157
Dist,1.000000,0.076275,0.164432
Dist,2.000000,0.107834,0.272266
Dist,3.000000,0.165184,0.437450
Dist,4.000000,0.372577,0.810027
Dist,5.000000,0.123771,0.933799
Dist,6.000000,0.043173,0.976972
Dist,7.000000,0.015061,0.992032
Dist,8.000000,0.005245,0.997277
Dist,9.000000,0.001813,0.999090
Dist,10.000000,0.000615,0.999705
Dist,11.000000,0.000203,0.999907
Dist,12.000000,0.000065,0.999972
Dist,13.000000,0.000020,0.999992
Dist,14.000000,0.000006,0.999998
Dist,15.000000,0.000002,0.999999
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000
Dist,19.000000,0.000000,1.000000
Dist,20.000000,0.000000,1.000000
Dist,21.000000,0.000000,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,48.000000,48.000000,Results,2.954384,6.931885,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.133105,0.133105
Dist,1.000000,0.214005,0.347110
Dist,2.000000,0.187371,0.534481
Dist,3.000000,0.143347,0.677828
Dist,4.000000,0.103403,0.781232
Dist,5.000000,0.073361,0.854593
Dist,6.000000,0.056378,0.910971
Dist,7.000000,0.023001,0.933972
Dist,8.000000,0.018853,0.952825
Dist,9.000000,0.014916,0.967741
Dist,10.000000,0.011295,0.979037
Dist,11.000000,0.008116,0.987153
Dist,12.000000,0.005487,0.992640
Dist,13.000000,0.003458,0.996098
Dist,14.000000,0.002012,0.998110
Dist,15.000000,0.001067,0.999176
Dist,16.000000,0.000507,0.999684
Dist,17.000000,0.000212,0.999896
Dist,18.000000,0.000076,0.999972
Dist,19.000000,0.000022,0.999994
Dist,20.000000,0.000005,0.999999
Dist,21.000000,0.000001,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,96.000000,96.000000,Results,11.181135,30.475630,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.076956,0.076956
Dist,1.000000,0.031305,0.108261
Dist,2.000000,0.024979,0.133240
Dist,3.000000,0.021804,0.155044
Dist,4.000000,0.020757,0.175802
Dist,5.000000,0.021027,0.196828
Dist,6.000000,0.022245,0.219073
Dist,7.000000,0.024380,0.243452
Dist,8.000000,0.027652,0.271105
Dist,9.000000,0.032524,0.303629
Dist,10.000000,0.039732,0.343361
Dist,11.000000,0.050266,0.393627
Dist,12.000000,0.064935,0.458563
Dist,13.000000,0.082267,0.540830
Dist,14.000000,0.098808,0.639638
Dist,15.000000,0.110253,0.749891
Dist,16.000000,0.111092,0.860983
Dist,17.000000,0.092270,0.953252
Dist,18.000000,0.042734,0.995986
Dist,19.000000,0.003454,0.999441
Dist,20.000000,0.000473,0.999913
Dist,21.000000,0.000076,0.999990
Dist,22.000000,0.000010,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,96.000000,96.000000,Results,4.534111,25.672102,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.213360,0.213360
Dist,1.000000,0.156470,0.369830
Dist,2.000000,0.123576,0.493405
Dist,3.000000,0.092234,0.585639
Dist,4.000000,0.068047,0.653687
Dist,5.000000,0.051052,0.704739
Dist,6.000000,0.039685,0.744424
Dist,7.000000,0.032161,0.776585
Dist,8.000000,0.027146,0.803731
Dist,9.000000,0.023751,0.827482
Dist,10.000000,0.021413,0.848895
Dist,11.000000,0.019787,0.868682
Dist,12.000000,0.018688,0.887370
Dist,13.000000,0.018047,0.905416
Dist,14.000000,0.017914,0.923330
Dist,15.000000,0.018477,0.941807
Dist,16.000000,0.020047,0.961854
Dist,17.000000,0.014968,0.976822
Dist,18.000000,0.010512,0.987334
Dist,19.000000,0.006752,0.994086
Dist,20.000000,0.003781,0.997867
Dist,21.000000,0.001678,0.999545
Dist,22.000000,0.000455,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,96.000000,96.000000,Results,3.371359,2.827142,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.082888,0.082888
Dist,1.000000,0.074327,0.157215
Dist,2.000000,0.106562,0.263777
Dist,3.000000,0.164645,0.428422
Dist,4.000000,0.375703,0.804125
Dist,5.000000,0.126291,0.930416
Dist,6.000000,0.044801,0.975217
Dist,7.000000,0.015990,0.991207
Dist,8.000000,0.005716,0.996923
Dist,9.000000,0.002028,0.998951
Dist,10.000000,0.000703,0.999654
Dist,11.000000,0.000236,0.999890
Dist,12.000000,0.000077,0.999967
Dist,13.000000,0.000024,0.999991
Dist,14.000000,0.000007,0.999997
Dist,15.000000,0.000002,0.999999
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000
Dist,19.000000,0.000000,1.000000
Dist,20.000000,0.000000,1.000000
Dist,21.000000,0.000000,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,96.000000,96.000000,Results,2.911338,6.725452,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.134475,0.134475
Dist,1.000000,0.216082,0.350557
Dist,2.000000,0.188920,0.539477
Dist,3.000000,0.144191,0.683668
Dist,4.000000,0.103552,0.787220
Dist,5.000000,0.072921,0.860141
Dist,6.000000,0.055435,0.915576
Dist,7.000000,0.022022,0.937598
Dist,8.000000,0.017943,0.955541
Dist,9.000000,0.014125,0.969665
Dist,10.000000,0.010654,0.980319
Dist,11.000000,0.007633,0.987952
Dist,12.000000,0.005150,0.993102
Dist,13.000000,0.003242,0.996344
Dist,14.000000,0.001885,0.998228
Dist,15.000000,0.000999,0.999228
Dist,16.000000,0.000476,0.999703
Dist,17.000000,0.000199,0.999902
Dist,18.000000,0.000071,0.999973
Dist,19.000000,0.000021,0.999994
Dist,20.000000,0.000005,0.999999
Dist,21.000000,0.000001,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,192.000000,192.000000,Results,11.173436,30.508796,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.077071,0.077071
Dist,1.000000,0.031410,0.108481
Dist,2.000000,0.025067,0.133548
Dist,3.000000,0.021877,0.155425
Dist,4.000000,0.020821,0.176245
Dist,5.000000,0.021082,0.197328
Dist,6.000000,0.022294,0.219621
Dist,7.000000,0.024421,0.244043
Dist,8.000000,0.027685,0.271728
Dist,9.000000,0.032545,0.304273
Dist,10.000000,0.039738,0.344011
Dist,11.000000,0.050251,0.394262
Dist,12.000000,0.064893,0.459155
Dist,13.000000,0.082194,0.541349
Dist,14.000000,0.098706,0.640054
Dist,15.000000,0.110129,0.750183
Dist,16.000000,0.110962,0.861146
Dist,17.000000,0.092161,0.953307
Dist,18.000000,0.042684,0.995991
Dist,19.000000,0.003450,0.999441
Dist,20.000000,0.000472,0.999914
Dist,21.000000,0.000076,0.999990
Dist,22.000000,0.000010,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,192.000000,192.000000,Results,4.541730,25.722991,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.213158,0.213158
Dist,1.000000,0.156299,0.369456
Dist,2.000000,0.123448,0.492905
Dist,3.000000,0.092154,0.585059
Dist,4.000000,0.068006,0.653065
Dist,5.000000,0.051040,0.704105
Dist,6.000000,0.039694,0.743798
Dist,7.000000,0.032184,0.775982
Dist,8.000000,0.027180,0.803162
Dist,9.000000,0.023793,0.826954
Dist,10.000000,0.021459,0.848413
Dist,11.000000,0.019838,0.868251
