## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,7.280919,1.844638,19
## Dist,x, P(X=x), P(X<=x)
Dist,6.000000,0.001122,0.999934
Dist,7.000000,0.000063,0.999997
Dist,8.000000,0.000003,1.000000
Dist,9.000000,0.000000,1.000000
Dist,10.000000,0.000000,1.000000
Dist,11.000000,0.000000,1.000000
Dist,12.000000,0.000000,1.000000
Dist,13.000000,0.000000,1.000000
Dist,14.000000,0.000000,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,1.000000,1.000000,Results,1.023399,0.973125,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.345126,0.345126
Dist,1.000000,0.388380,0.733507
Dist,2.000000,0.187475,0.920981
Dist,3.000000,0.060343,0.981324
Dist,4.000000,0.014962,0.996286
Dist,5.000000,0.003089,0.999376
Dist,6.000000,0.000624,1.000000
Dist,7.000000,0.000000,1.000000
Dist,8.000000,0.000000,1.000000
Dist,9.000000,0.000000,1.000000
Dist,10.000000,0.000000,1.000000
Dist,11.000000,0.000000,1.000000
Dist,12.000000,0.000000,1.000000
Dist,13.000000,0.000000,1.000000
Dist,14.000000,0.000000,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,6.000000,6.000000,Results,7.244123,8.975469,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.018191,0.018191
Dist,1.000000,0.021910,0.040100
Dist,2.000000,0.031766,0.071866
Dist,3.000000,0.046729,0.118595
Dist,4.000000,0.065709,0.184305
Dist,5.000000,0.087192,0.271497
Dist,6.000000,0.109012,0.380508
Dist,7.000000,0.126890,0.507399
Dist,8.000000,0.133852,0.641250
Dist,9.000000,0.124128,0.765378
Dist,10.000000,0.099034,0.864412
Dist,11.000000,0.067417,0.931829
Dist,12.000000,0.039381,0.971211
Dist,13.000000,0.019872,0.991083
Dist,14.000000,0.007416,0.998499
Dist,15.000000,0.001281,0.999780
Dist,16.000000,0.000195,0.999975
Dist,17.000000,0.000023,0.999998
Dist,18.000000,0.000002,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,6.000000,6.000000,Results,4.307493,10.872317,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.156409,0.156409
Dist,1.000000,0.093125,0.249534
Dist,2.000000,0.098523,0.348056
Dist,3.000000,0.102320,0.450377
Dist,4.000000,0.102491,0.552868
Dist,5.000000,0.098266,0.651134
Dist,6.000000,0.089530,0.740664
Dist,7.000000,0.076986,0.817650
Dist,8.000000,0.062006,0.879656
Dist,9.000000,0.046415,0.926071
Dist,10.000000,0.032041,0.958112
Dist,11.000000,0.020250,0.978362
Dist,12.000000,0.011645,0.990007
Dist,13.000000,0.005825,0.995832
Dist,14.000000,0.002614,0.998446
Dist,15.000000,0.001046,0.999492
Dist,16.000000,0.000371,0.999862
Dist,17.000000,0.000113,0.999975
Dist,18.000000,0.000025,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,6.000000,6.000000,Results,4.117804,2.261928,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.019763,0.019763
Dist,1.000000,0.036164,0.055927
Dist,2.000000,0.065962,0.121889
Dist,3.000000,0.125545,0.247434
Dist,4.000000,0.413611,0.661045
Dist,5.000000,0.196303,0.857348
Dist,6.000000,0.087764,0.945111
Dist,7.000000,0.035988,0.981099
Dist,8.000000,0.013236,0.994336
Dist,9.000000,0.004241,0.998577
Dist,10.000000,0.001138,0.999715
Dist,11.000000,0.000242,0.999957
Dist,12.000000,0.000039,0.999996
Dist,13.000000,0.000004,1.000000
Dist,14.000000,0.000000,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,6.000000,6.000000,Results,2.328454,2.752207,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.128460,0.128460
Dist,1.000000,0.234579,0.363039
Dist,2.000000,0.225101,0.588139
Dist,3.000000,0.175370,0.763510
Dist,4.000000,0.118809,0.882319
Dist,5.000000,0.071857,0.954176
Dist,6.000000,0.040722,0.994897
Dist,7.000000,0.003012,0.997910
Dist,8.000000,0.001397,0.999307
Dist,9.000000,0.000519,0.999825
Dist,10.000000,0.000144,0.999969
Dist,11.000000,0.000028,0.999996
Dist,12.000000,0.000003,1.000000
Dist,13.000000,0.000000,1.000000
Dist,14.000000,0.000000,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,12.000000,12.000000,Results,9.393124,13.007151,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.027179,0.027179
Dist,1.000000,0.020093,0.047272
Dist,2.000000,0.020601,0.067873
Dist,3.000000,0.023594,0.091467
Dist,4.000000,0.028670,0.120137
Dist,5.000000,0.035507,0.155644
Dist,6.000000,0.044154,0.199798
Dist,7.000000,0.055203,0.255001
Dist,8.000000,0.069867,0.324869
Dist,9.000000,0.088720,0.413589
Dist,10.000000,0.110893,0.524482
Dist,11.000000,0.132129,0.656611
Dist,12.000000,0.143958,0.800569
Dist,13.000000,0.129443,0.930012
Dist,14.000000,0.063546,0.993558
Dist,15.000000,0.005440,0.998999
Dist,16.000000,0.000836,0.999835
Dist,17.000000,0.000145,0.999980
Dist,18.000000,0.000020,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,12.000000,12.000000,Results,2.737556,10.674950,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.305945,0.305945
Dist,1.000000,0.184436,0.490380
Dist,2.000000,0.131990,0.622370
Dist,3.000000,0.091693,0.714063
Dist,4.000000,0.065285,0.779348
Dist,5.000000,0.048794,0.828142
Dist,6.000000,0.038224,0.866366
Dist,7.000000,0.030730,0.897096
Dist,8.000000,0.024897,0.921992
Dist,9.000000,0.020145,0.942137
Dist,10.000000,0.016288,0.958426
Dist,11.000000,0.013271,0.971697
Dist,12.000000,0.011003,0.982700
Dist,13.000000,0.007440,0.990139
Dist,14.000000,0.004757,0.994897
Dist,15.000000,0.002819,0.997715
Dist,16.000000,0.001484,0.999199
Dist,17.000000,0.000632,0.999832
Dist,18.000000,0.000168,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,12.000000,12.000000,Results,3.653906,2.436513,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.041590,0.041590
Dist,1.000000,0.061171,0.102762
Dist,2.000000,0.099455,0.202217
Dist,3.000000,0.164451,0.366668
Dist,4.000000,0.401436,0.768105
Dist,5.000000,0.144505,0.912610
Dist,6.000000,0.055354,0.967964
Dist,7.000000,0.021009,0.988972
Dist,8.000000,0.007546,0.996519
Dist,9.000000,0.002490,0.999009
Dist,10.000000,0.000739,0.999748
Dist,11.000000,0.000195,0.999943
Dist,12.000000,0.000046,0.999989
Dist,13.000000,0.000009,0.999998
Dist,14.000000,0.000002,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,12.000000,12.000000,Results,2.213268,3.284838,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.164684,0.164684
Dist,1.000000,0.254817,0.419501
Dist,2.000000,0.211752,0.631253
Dist,3.000000,0.152296,0.783549
Dist,4.000000,0.099632,0.883182
Dist,5.000000,0.060338,0.943520
Dist,6.000000,0.036925,0.980445
Dist,7.000000,0.009097,0.989542
Dist,8.000000,0.005294,0.994836
Dist,9.000000,0.002835,0.997671
Dist,10.000000,0.001379,0.999050
Dist,11.000000,0.000602,0.999653
Dist,12.000000,0.000234,0.999887
Dist,13.000000,0.000080,0.999967
Dist,14.000000,0.000024,0.999992
Dist,15.000000,0.000006,0.999998
Dist,16.000000,0.000001,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,24.000000,24.000000,Results,8.787387,15.867728,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.068613,0.068613
Dist,1.000000,0.025261,0.093874
Dist,2.000000,0.022500,0.116373
Dist,3.000000,0.023238,0.139612
Dist,4.000000,0.026564,0.166175
Dist,5.000000,0.032427,0.198602
Dist,6.000000,0.041461,0.240063
Dist,7.000000,0.054759,0.294822
Dist,8.000000,0.073207,0.368029
Dist,9.000000,0.094848,0.462877
Dist,10.000000,0.115274,0.578151
Dist,11.000000,0.129259,0.707410
Dist,12.000000,0.130292,0.837702
Dist,13.000000,0.107922,0.945625
Dist,14.000000,0.049778,0.995403
Dist,15.000000,0.003979,0.999382
Dist,16.000000,0.000527,0.999909
Dist,17.000000,0.000081,0.999990
Dist,18.000000,0.000010,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,24.000000,24.000000,Results,3.097076,11.687483,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.243248,0.243248
Dist,1.000000,0.183017,0.426265
Dist,2.000000,0.144337,0.570602
Dist,3.000000,0.106515,0.677117
Dist,4.000000,0.076801,0.753918
Dist,5.000000,0.055592,0.809510
Dist,6.000000,0.041177,0.850687
Dist,7.000000,0.031478,0.882165
Dist,8.000000,0.024902,0.907067
Dist,9.000000,0.020397,0.927464
Dist,10.000000,0.017365,0.944829
Dist,11.000000,0.015604,0.960433
Dist,12.000000,0.015286,0.975719
Dist,13.000000,0.010291,0.986011
Dist,14.000000,0.006646,0.992656
Dist,15.000000,0.004009,0.996666
Dist,16.000000,0.002153,0.998818
Dist,17.000000,0.000932,0.999750
Dist,18.000000,0.000250,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,24.000000,24.000000,Results,3.347205,2.565948,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.076411,0.076411
Dist,1.000000,0.073316,0.149727
Dist,2.000000,0.109213,0.258940
Dist,3.000000,0.172314,0.431254
Dist,4.000000,0.387991,0.819246
Dist,5.000000,0.123260,0.942506
Dist,6.000000,0.039693,0.982199
Dist,7.000000,0.012449,0.994648
Dist,8.000000,0.003797,0.998444
Dist,9.000000,0.001123,0.999567
Dist,10.000000,0.000319,0.999886
Dist,11.000000,0.000086,0.999972
Dist,12.000000,0.000022,0.999994
Dist,13.000000,0.000005,0.999999
Dist,14.000000,0.000001,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,24.000000,24.000000,Results,2.766250,5.836838,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.140960,0.140960
Dist,1.000000,0.223791,0.364751
Dist,2.000000,0.192157,0.556909
Dist,3.000000,0.144005,0.700914
Dist,4.000000,0.101432,0.802346
Dist,5.000000,0.069921,0.872266
Dist,6.000000,0.052421,0.924687
Dist,7.000000,0.023120,0.947807
Dist,8.000000,0.018047,0.965855
Dist,9.000000,0.013293,0.979147
Dist,10.000000,0.009125,0.988273
Dist,11.000000,0.005753,0.994026
Dist,12.000000,0.003275,0.997301
Dist,13.000000,0.001648,0.998948
Dist,14.000000,0.000712,0.999661
Dist,15.000000,0.000254,0.999915
Dist,16.000000,0.000070,0.999985
Dist,17.000000,0.000013,0.999999
Dist,18.000000,0.000001,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,48.000000,48.000000,Results,8.158912,18.355802,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.087119,0.087119
Dist,1.000000,0.041359,0.128478
Dist,2.000000,0.034383,0.162861
Dist,3.000000,0.031842,0.194702
Dist,4.000000,0.032771,0.227473
Dist,5.000000,0.036576,0.264049
Dist,6.000000,0.043415,0.307464
Dist,7.000000,0.054018,0.361482
Dist,8.000000,0.069082,0.430564
Dist,9.000000,0.086992,0.517556
Dist,10.000000,0.104093,0.621649
Dist,11.000000,0.115886,0.737536
Dist,12.000000,0.116612,0.854148
Dist,13.000000,0.096788,0.950936
Dist,14.000000,0.044828,0.995764
Dist,15.000000,0.003645,0.999409
Dist,16.000000,0.000500,0.999909
Dist,17.000000,0.000081,0.999990
Dist,18.000000,0.000010,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,48.000000,48.000000,Results,3.768825,16.116944,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.224150,0.224150
Dist,1.000000,0.164329,0.388479
Dist,2.000000,0.129979,0.518458
Dist,3.000000,0.097288,0.615746
Dist,4.000000,0.072088,0.687834
Dist,5.000000,0.054411,0.742245
Dist,6.000000,0.042631,0.784877
Dist,7.000000,0.034910,0.819787
Dist,8.000000,0.029901,0.849688
Dist,9.000000,0.026758,0.876446
Dist,10.000000,0.025041,0.901487
Dist,11.000000,0.024634,0.926122
Dist,12.000000,0.025617,0.951739
Dist,13.000000,0.019015,0.970753
Dist,14.000000,0.013297,0.984050
Dist,15.000000,0.008513,0.992563
Dist,16.000000,0.004757,0.997320
Dist,17.000000,0.002108,0.999428
Dist,18.000000,0.000572,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,48.000000,48.000000,Results,3.327380,2.792437,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.085336,0.085336
Dist,1.000000,0.077727,0.163063
Dist,2.000000,0.109175,0.272238
Dist,3.000000,0.166426,0.438664
Dist,4.000000,0.372005,0.810670
Dist,5.000000,0.124483,0.935153
Dist,6.000000,0.042911,0.978064
Dist,7.000000,0.014671,0.992735
Dist,8.000000,0.004939,0.997675
Dist,9.000000,0.001618,0.999292
Dist,10.000000,0.000506,0.999799
Dist,11.000000,0.000148,0.999947
Dist,12.000000,0.000040,0.999987
Dist,13.000000,0.000010,0.999997
Dist,14.000000,0.000002,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,48.000000,48.000000,Results,2.742830,5.516118,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.138865,0.138865
Dist,1.000000,0.222006,0.360872
Dist,2.000000,0.193079,0.553951
Dist,3.000000,0.146556,0.700507
Dist,4.000000,0.104554,0.805060
Dist,5.000000,0.072924,0.877984
Dist,6.000000,0.054612,0.932595
Dist,7.000000,0.021252,0.953847
Dist,8.000000,0.016297,0.970145
Dist,9.000000,0.011817,0.981962
Dist,10.000000,0.007996,0.989959
Dist,11.000000,0.004975,0.994933
Dist,12.000000,0.002797,0.997731
Dist,13.000000,0.001392,0.999123
Dist,14.000000,0.000596,0.999719
Dist,15.000000,0.000211,0.999930
Dist,16.000000,0.000058,0.999988
Dist,17.000000,0.000011,0.999999
Dist,18.000000,0.000001,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,96.000000,96.000000,Results,8.228898,18.130301,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.084838,0.084838
Dist,1.000000,0.039789,0.124626
Dist,2.000000,0.033197,0.157823
Dist,3.000000,0.030958,0.188781
Dist,4.000000,0.032118,0.220899
Dist,5.000000,0.036124,0.257023
Dist,6.000000,0.043175,0.300198
Dist,7.000000,0.054033,0.354231
Dist,8.000000,0.069422,0.423654
Dist,9.000000,0.087713,0.511367
Dist,10.000000,0.105200,0.616567
Dist,11.000000,0.117307,0.733874
Dist,12.000000,0.118172,0.852046
Dist,13.000000,0.098155,0.950201
Dist,14.000000,0.045484,0.995685
Dist,15.000000,0.003709,0.999394
Dist,16.000000,0.000512,0.999906
Dist,17.000000,0.000083,0.999989
Dist,18.000000,0.000011,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,96.000000,96.000000,Results,3.699238,15.740107,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.226728,0.226728
Dist,1.000000,0.166316,0.393044
Dist,2.000000,0.131361,0.524405
Dist,3.000000,0.098069,0.622474
Dist,4.000000,0.072390,0.694864
Dist,5.000000,0.054365,0.749229
Dist,6.000000,0.042342,0.791571
Dist,7.000000,0.034445,0.826016
Dist,8.000000,0.029304,0.855320
Dist,9.000000,0.026052,0.881372
Dist,10.000000,0.024236,0.905608
Dist,11.000000,0.023731,0.929339
Dist,12.000000,0.024617,0.953955
Dist,13.000000,0.018196,0.972152
Dist,14.000000,0.012683,0.984835
Dist,15.000000,0.008102,0.992937
Dist,16.000000,0.004520,0.997457
Dist,17.000000,0.002001,0.999458
Dist,18.000000,0.000542,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,96.000000,96.000000,Results,3.331458,2.770144,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.084141,0.084141
Dist,1.000000,0.077278,0.161419
Dist,2.000000,0.109168,0.270587
Dist,3.000000,0.166985,0.437572
Dist,4.000000,0.373613,0.811185
Dist,5.000000,0.124466,0.935651
Dist,6.000000,0.042694,0.978345
Dist,7.000000,0.014520,0.992865
Dist,8.000000,0.004862,0.997727
Dist,9.000000,0.001584,0.999312
Dist,10.000000,0.000493,0.999805
Dist,11.000000,0.000144,0.999949
Dist,12.000000,0.000039,0.999988
Dist,13.000000,0.000010,0.999997
Dist,14.000000,0.000002,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,96.000000,96.000000,Results,2.738350,5.517003,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.139352,0.139352
Dist,1.000000,0.222525,0.361877
Dist,2.000000,0.193203,0.555079
Dist,3.000000,0.146408,0.701488
Dist,4.000000,0.104256,0.805744
Dist,5.000000,0.072557,0.878300
Dist,6.000000,0.054247,0.932547
Dist,7.000000,0.021275,0.953822
Dist,8.000000,0.016308,0.970130
Dist,9.000000,0.011822,0.981952
Dist,10.000000,0.007998,0.989950
Dist,11.000000,0.004977,0.994927
Dist,12.000000,0.002800,0.997727
Dist,13.000000,0.001394,0.999121
Dist,14.000000,0.000597,0.999718
Dist,15.000000,0.000212,0.999930
Dist,16.000000,0.000058,0.999988
Dist,17.000000,0.000011,0.999999
Dist,18.000000,0.000001,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,192.000000,192.000000,Results,8.229576,18.127426,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.084802,0.084802
Dist,1.000000,0.039774,0.124575
Dist,2.000000,0.033188,0.157763
Dist,3.000000,0.030954,0.188717
Dist,4.000000,0.032116,0.220833
Dist,5.000000,0.036124,0.256957
Dist,6.000000,0.043177,0.300134
Dist,7.000000,0.054036,0.354170
Dist,8.000000,0.069427,0.423597
Dist,9.000000,0.087720,0.511316
Dist,10.000000,0.105208,0.616525
Dist,11.000000,0.117318,0.733843
Dist,12.000000,0.118184,0.852027
Dist,13.000000,0.098167,0.950193
Dist,14.000000,0.045490,0.995683
Dist,15.000000,0.003710,0.999393
Dist,16.000000,0.000512,0.999906
Dist,17.000000,0.000083,0.999989
Dist,18.000000,0.000011,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,192.000000,192.000000,Results,3.698561,15.736208,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.226758,0.226758
Dist,1.000000,0.166331,0.393089
Dist,2.000000,0.131370,0.524460
Dist,3.000000,0.098074,0.622534
Dist,4.000000,0.072393,0.694926
Dist,5.000000,0.054366,0.749292
Dist,6.000000,0.042341,0.791633
Dist,7.000000,0.034443,0.826076
Dist,8.000000,0.029300,0.855376
Dist,9.000000,0.026047,0.881423
Dist,10.000000,0.024229,0.905652
Dist,11.000000,0.023722,0.929374
Dist,12.000000,0.024605,0.953979
Dist,13.000000,0.018187,0.972167
Dist,14.000000,0.012677,0.984843
Dist,15.000000,0.008097,0.992941
Dist,16.000000,0.004517,0.997458
Dist,17.000000,0.002000,0.999458
Dist,18.000000,0.000542,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,192.000000,192.000000,Results,3.331618,2.769941,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.084116,0.084116
Dist,1.000000,0.077269,0.161385
Dist,2.000000,0.109164,0.270549
Dist,3.000000,0.166988,0.437537
Dist,4.000000,0.373633,0.811170
Dist,5.000000,0.124473,0.935643
Dist,6.000000,0.042698,0.978341
Dist,7.000000,0.014522,0.992863
Dist,8.000000,0.004863,0.997727
Dist,9.000000,0.001585,0.999311
Dist,10.000000,0.000493,0.999805
Dist,11.000000,0.000144,0.999949
Dist,12.000000,0.000039,0.999988
Dist,13.000000,0.000010,0.999997
Dist,14.000000,0.000002,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,192.000000,192.000000,Results,2.738189,5.516474,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.139360,0.139360
Dist,1.000000,0.222536,0.361896
Dist,2.000000,0.193209,0.555105
Dist,3.000000,0.146409,0.701514
Dist,4.000000,0.104254,0.805768
Dist,5.000000,0.072552,0.878320
Dist,6.000000,0.054240,0.932560
Dist,7.000000,0.021271,0.953831
Dist,8.000000,0.016305,0.970137
Dist,9.000000,0.011819,0.981956
Dist,10.000000,0.007997,0.989952
Dist,11.000000,0.004976,0.994928
Dist,12.000000,0.002799,0.997727
Dist,13.000000,0.001394,0.999121
Dist,14.000000,0.000597,0.999718
Dist,15.000000,0.000212,0.999930
Dist,16.000000,0.000058,0.999988
Dist,17.000000,0.000011,0.999999
Dist,18.000000,0.000001,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,384.000000,384.000000,Results,8.229576,18.127426,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.084802,0.084802
Dist,1.000000,0.039774,0.124575
Dist,2.000000,0.033188,0.157763
Dist,3.000000,0.030954,0.188717
Dist,4.000000,0.032116,0.220833
Dist,5.000000,0.036124,0.256957
Dist,6.000000,0.043177,0.300134
Dist,7.000000,0.054036,0.354170
Dist,8.000000,0.069427,0.423597
Dist,9.000000,0.087720,0.511316
Dist,10.000000,0.105208,0.616525
Dist,11.000000,0.117318,0.733843
Dist,12.000000,0.118184,0.852027
Dist,13.000000,0.098167,0.950193
Dist,14.000000,0.045490,0.995683
Dist,15.000000,0.003710,0.999393
Dist,16.000000,0.000512,0.999906
Dist,17.000000,0.000083,0.999989
Dist,18.000000,0.000011,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,384.000000,384.000000,Results,3.698561,15.736208,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.226758,0.226758
Dist,1.000000,0.166331,0.393089
Dist,2.000000,0.131370,0.524460
Dist,3.000000,0.098074,0.622534
Dist,4.000000,0.072393,0.694926
Dist,5.000000,0.054366,0.749292
Dist,6.000000,0.042341,0.791633
Dist,7.000000,0.034443,0.826076
Dist,8.000000,0.029300,0.855376
Dist,9.000000,0.026047,0.881423
Dist,10.000000,0.024229,0.905652
Dist,11.000000,0.023722,0.929374
Dist,12.000000,0.024605,0.953979
