## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,4,SteadyStateFlorence,-1.000000,-1.000000,Results,0.946420,1.008709,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.407788,0.407788
Dist,1.000000,0.336620,0.744408
Dist,2.000000,0.179184,0.923592
Dist,3.000000,0.057836,0.981428
Dist,4.000000,0.015271,0.996700
Dist,5.000000,0.002965,0.999665
Dist,6.000000,0.000335,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,5,SteadyStateViareggio,-1.000000,-1.000000,Results,1.406952,2.006343,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.342934,0.342934
Dist,1.000000,0.258801,0.601734
Dist,2.000000,0.185462,0.787196
Dist,3.000000,0.115784,0.902979
Dist,4.000000,0.062565,0.965545
Dist,5.000000,0.027117,0.992661
Dist,6.000000,0.007339,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,6,StedyStatePistoia,-1.000000,-1.000000,Results,1.982175,2.115422,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.195232,0.195232
Dist,1.000000,0.220366,0.415598
Dist,2.000000,0.212450,0.628048
Dist,3.000000,0.187266,0.815314
Dist,4.000000,0.151615,0.966929
Dist,5.000000,0.029773,0.996702
Dist,6.000000,0.003298,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,7,SteadyStateLucca,-1.000000,-1.000000,Results,1.662621,1.880321,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.217323,0.217323
Dist,1.000000,0.306076,0.523399
Dist,2.000000,0.228033,0.751432
Dist,3.000000,0.139015,0.890448
Dist,4.000000,0.072048,0.962496
Dist,5.000000,0.029786,0.992281
Dist,6.000000,0.007719,1.000000

