## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,4,SteadyStateFlorence,-1.000000,-1.000000,Results,5.297162,9.304529,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.103307,0.103307
Dist,1.000000,0.063662,0.166969
Dist,2.000000,0.060167,0.227137
Dist,3.000000,0.065491,0.292628
Dist,4.000000,0.078815,0.371443
Dist,5.000000,0.096911,0.468354
Dist,6.000000,0.114923,0.583277
Dist,7.000000,0.127547,0.710824
Dist,8.000000,0.128257,0.839081
Dist,9.000000,0.106510,0.945591
Dist,10.000000,0.049479,0.995069
Dist,11.000000,0.004214,0.999284
Dist,12.000000,0.000603,0.999887
Dist,13.000000,0.000100,0.999987
Dist,14.000000,0.000013,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,5,SteadyStateViareggio,-1.000000,-1.000000,Results,2.908825,8.734239,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.244615,0.244615
Dist,1.000000,0.179860,0.424475
Dist,2.000000,0.142109,0.566584
Dist,3.000000,0.106222,0.672807
Dist,4.000000,0.078691,0.751498
Dist,5.000000,0.059638,0.811136
Dist,6.000000,0.047421,0.858557
Dist,7.000000,0.040228,0.898786
Dist,8.000000,0.036673,0.935459
Dist,9.000000,0.026144,0.961602
Dist,10.000000,0.017739,0.979342
Dist,11.000000,0.011116,0.990458
Dist,12.000000,0.006124,0.996582
Dist,13.000000,0.002691,0.999273
Dist,14.000000,0.000727,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,6,StedyStatePistoia,-1.000000,-1.000000,Results,3.250623,2.703946,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.087348,0.087348
Dist,1.000000,0.084010,0.171358
Dist,2.000000,0.115360,0.286718
Dist,3.000000,0.172053,0.458770
Dist,4.000000,0.365902,0.824672
Dist,5.000000,0.119450,0.944123
Dist,6.000000,0.038824,0.982947
Dist,7.000000,0.012157,0.995104
Dist,8.000000,0.003606,0.998709
Dist,9.000000,0.000989,0.999699
Dist,10.000000,0.000242,0.999940
Dist,11.000000,0.000050,0.999991
Dist,12.000000,0.000008,0.999999
Dist,13.000000,0.000001,1.000000
Dist,14.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,7,SteadyStateLucca,-1.000000,-1.000000,Results,2.541339,4.396673,15
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.146360,0.146360
Dist,1.000000,0.231548,0.377908
Dist,2.000000,0.198925,0.576834
Dist,3.000000,0.148978,0.725812
Dist,4.000000,0.104533,0.830345
Dist,5.000000,0.071203,0.901549
Dist,6.000000,0.051484,0.953033
Dist,7.000000,0.019181,0.972214
Dist,8.000000,0.012991,0.985205
Dist,9.000000,0.007908,0.993113
Dist,10.000000,0.004198,0.997311
Dist,11.000000,0.001863,0.999175
Dist,12.000000,0.000648,0.999823
Dist,13.000000,0.000157,0.999980
Dist,14.000000,0.000020,1.000000

