## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,3.095541,1.698386,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.026371,0.026371
Dist,1.000000,0.108744,0.135115
Dist,2.000000,0.175616,0.310730
Dist,3.000000,0.267426,0.578157
Dist,4.000000,0.275929,0.854086
Dist,5.000000,0.145914,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,1.000000,1.000000,Results,1.500004,1.530475,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.250213,0.250213
Dist,1.000000,0.302096,0.552310
Dist,2.000000,0.230276,0.782585
Dist,3.000000,0.134686,0.917271
Dist,4.000000,0.080345,0.997616
Dist,5.000000,0.002384,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,1.000000,1.000000,Results,1.403740,1.314869,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.229139,0.229139
Dist,1.000000,0.364637,0.593777
Dist,2.000000,0.244611,0.838388
Dist,3.000000,0.111072,0.949460
Dist,4.000000,0.037759,0.987219
Dist,5.000000,0.011057,0.998276
Dist,6.000000,0.001724,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,1.000000,1.000000,Results,4.000184,1.345056,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.006309,0.006309
Dist,1.000000,0.022324,0.028632
Dist,2.000000,0.074751,0.103384
Dist,3.000000,0.191086,0.294469
Dist,4.000000,0.332621,0.627090
Dist,5.000000,0.312842,0.939932
Dist,6.000000,0.060068,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,6.000000,6.000000,Results,1.092497,0.892785,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.278659,0.278659
Dist,1.000000,0.450919,0.729578
Dist,2.000000,0.191625,0.921202
Dist,3.000000,0.059957,0.981159
Dist,4.000000,0.015746,0.996905
Dist,5.000000,0.003095,1.000000

