## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,7.095354,1.699342,6
## Dist,x, P(X=x), P(X<=x)
Dist,4.000000,0.026551,0.026551
Dist,5.000000,0.108571,0.135122
Dist,6.000000,0.175609,0.310731
Dist,7.000000,0.267426,0.578157
Dist,8.000000,0.275929,0.854086
Dist,9.000000,0.145914,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,1.000000,1.000000,Results,1.500191,1.531238,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.250213,0.250213
Dist,1.000000,0.302096,0.552310
Dist,2.000000,0.230273,0.782583
Dist,3.000000,0.134513,0.917097
Dist,4.000000,0.080509,0.997606
Dist,5.000000,0.002394,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,1.000000,1.000000,Results,1.404883,1.324294,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.229139,0.229139
Dist,1.000000,0.364637,0.593777
Dist,2.000000,0.244611,0.838388
Dist,3.000000,0.111071,0.949459
Dist,4.000000,0.037682,0.987141
Dist,5.000000,0.010184,0.997325
Dist,6.000000,0.002563,0.999888
Dist,7.000000,0.000112,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,1.000000,1.000000,Results,7.999041,1.354992,8
## Dist,x, P(X=x), P(X<=x)
Dist,3.000000,0.000972,0.000972
Dist,4.000000,0.005504,0.006476
Dist,5.000000,0.022161,0.028636
Dist,6.000000,0.074747,0.103384
Dist,7.000000,0.191086,0.294469
Dist,8.000000,0.332621,0.627090
Dist,9.000000,0.312842,0.939932
Dist,10.000000,0.060068,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,6.000000,6.000000,Results,4.863976,0.762982,6
## Dist,x, P(X=x), P(X<=x)
Dist,4.000000,0.380225,0.380225
Dist,5.000000,0.437946,0.818171
Dist,6.000000,0.133501,0.951672
Dist,7.000000,0.036398,0.988070
Dist,8.000000,0.009816,0.997886
Dist,9.000000,0.002114,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,6.000000,6.000000,Results,3.609944,0.805606,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.005614,0.005614
Dist,1.000000,0.022287,0.027901
Dist,2.000000,0.079050,0.106951
Dist,3.000000,0.246891,0.353843
Dist,4.000000,0.541905,0.895748
Dist,5.000000,0.104252,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,6.000000,6.000000,Results,3.991087,3.341045,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.038683,0.038683
Dist,1.000000,0.077805,0.116488
Dist,2.000000,0.113519,0.230007
Dist,3.000000,0.143727,0.373734
Dist,4.000000,0.171569,0.545304
Dist,5.000000,0.201164,0.746468
Dist,6.000000,0.211760,0.958229
Dist,7.000000,0.041771,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,6.000000,6.000000,Results,5.532998,3.357305,8
## Dist,x, P(X=x), P(X<=x)
Dist,3.000000,0.124289,0.124289
