## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,5.095354,1.699342,6
## Dist,x, P(X=x), P(X<=x)
## Dist,x, P(X=x), P(X<=x)
Dist,2.000000,0.360678,0.360678
Dist,3.000000,0.448049,0.808727
Dist,4.000000,0.142047,0.950774
Dist,5.000000,0.038136,0.988910
Dist,6.000000,0.009322,0.998232
Dist,7.000000,0.001768,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,12.000000,12.000000,Results,3.594878,0.808918,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.005042,0.005042
Dist,1.000000,0.022416,0.027458
Dist,2.000000,0.083117,0.110575
Dist,3.000000,0.254811,0.365386
Dist,4.000000,0.531273,0.896660
Dist,5.000000,0.103340,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,12.000000,12.000000,Results,4.667904,2.456165,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.014095,0.014095
Dist,1.000000,0.032881,0.046976
Dist,2.000000,0.060503,0.107480
Dist,3.000000,0.103556,0.211036
Dist,4.000000,0.170239,0.381275
Dist,5.000000,0.255070,0.636344
Dist,6.000000,0.298546,0.934891
Dist,7.000000,0.065109,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,12.000000,12.000000,Results,2.842385,2.383415,8
## Dist,x, P(X=x), P(X<=x)
Dist,1.000000,0.184804,0.184804
Dist,2.000000,0.322196,0.506999
Dist,3.000000,0.214481,0.721480
Dist,4.000000,0.130248,0.851728
Dist,5.000000,0.076778,0.928506
Dist,6.000000,0.042954,0.971461
Dist,7.000000,0.021176,0.992637
Dist,8.000000,0.007363,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,24.000000,24.000000,Results,2.899545,0.765520,6
## Dist,x, P(X=x), P(X<=x)
Dist,2.000000,0.358508,0.358508
Dist,3.000000,0.447594,0.806102
Dist,4.000000,0.143234,0.949336
Dist,5.000000,0.039052,0.988388
Dist,6.000000,0.009732,0.998121
Dist,7.000000,0.001879,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,24.000000,24.000000,Results,3.588690,0.817952,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.005294,0.005294
Dist,1.000000,0.023085,0.028379
Dist,2.000000,0.084171,0.112549
Dist,3.000000,0.255259,0.367808
Dist,4.000000,0.529471,0.897280
Dist,5.000000,0.102720,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,24.000000,24.000000,Results,4.773616,2.236010,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.010237,0.010237
Dist,1.000000,0.025853,0.036089
Dist,2.000000,0.052273,0.088363
Dist,3.000000,0.097399,0.185762
Dist,4.000000,0.170039,0.355801
Dist,5.000000,0.263199,0.619001
Dist,6.000000,0.312131,0.931132
Dist,7.000000,0.068868,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,24.000000,24.000000,Results,2.735988,2.147655,8
## Dist,x, P(X=x), P(X<=x)
Dist,1.000000,0.194218,0.194218
Dist,2.000000,0.335526,0.529744
Dist,3.000000,0.218469,0.748213
Dist,4.000000,0.126380,0.874592
Dist,5.000000,0.069023,0.943616
Dist,6.000000,0.035231,0.978846
Dist,7.000000,0.015937,0.994783
Dist,8.000000,0.005217,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,48.000000,48.000000,Results,2.898892,0.765014,6
## Dist,x, P(X=x), P(X<=x)
Dist,2.000000,0.358814,0.358814
Dist,3.000000,0.447507,0.806321
Dist,4.000000,0.143108,0.949429
Dist,5.000000,0.038988,0.988417
Dist,6.000000,0.009709,0.998126
Dist,7.000000,0.001874,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,48.000000,48.000000,Results,3.589124,0.817348,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.005281,0.005281
Dist,1.000000,0.023044,0.028326
Dist,2.000000,0.084088,0.112413
Dist,3.000000,0.255179,0.367593
Dist,4.000000,0.529670,0.897263
Dist,5.000000,0.102737,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,48.000000,48.000000,Results,4.769779,2.242667,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.010335,0.010335
Dist,1.000000,0.026057,0.036393
Dist,2.000000,0.052566,0.088959
Dist,3.000000,0.097696,0.186654
Dist,4.000000,0.170161,0.356816
Dist,5.000000,0.262946,0.619762
Dist,6.000000,0.311541,0.931303
Dist,7.000000,0.068697,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,48.000000,48.000000,Results,2.740044,2.154916,8
## Dist,x, P(X=x), P(X<=x)
Dist,1.000000,0.193730,0.193730
Dist,2.000000,0.334996,0.528726
Dist,3.000000,0.218440,0.747165
Dist,4.000000,0.126643,0.873808
Dist,5.000000,0.069348,0.943156
Dist,6.000000,0.035487,0.978643
Dist,7.000000,0.016085,0.994728
Dist,8.000000,0.005272,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,96.000000,96.000000,Results,2.898890,0.765011,6
## Dist,x, P(X=x), P(X<=x)
Dist,2.000000,0.358815,0.358815
Dist,3.000000,0.447507,0.806322
Dist,4.000000,0.143108,0.949430
Dist,5.000000,0.038988,0.988417
Dist,6.000000,0.009709,0.998126
Dist,7.000000,0.001874,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,96.000000,96.000000,Results,3.589126,0.817345,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.005281,0.005281
Dist,1.000000,0.023044,0.028325
Dist,2.000000,0.084087,0.112413
Dist,3.000000,0.255179,0.367592
Dist,4.000000,0.529670,0.897263
Dist,5.000000,0.102737,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,96.000000,96.000000,Results,4.769756,2.242713,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.010336,0.010336
Dist,1.000000,0.026059,0.036395
Dist,2.000000,0.052568,0.088963
Dist,3.000000,0.097697,0.186660
Dist,4.000000,0.170161,0.356821
Dist,5.000000,0.262944,0.619766
Dist,6.000000,0.311538,0.931304
Dist,7.000000,0.068696,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,96.000000,96.000000,Results,2.740067,2.154965,8
## Dist,x, P(X=x), P(X<=x)
Dist,1.000000,0.193728,0.193728
Dist,2.000000,0.334993,0.528721
Dist,3.000000,0.218439,0.747159
Dist,4.000000,0.126644,0.873803
Dist,5.000000,0.069350,0.943153
Dist,6.000000,0.035489,0.978642
Dist,7.000000,0.016086,0.994728
Dist,8.000000,0.005272,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,192.000000,192.000000,Results,2.898890,0.765011,6
## Dist,x, P(X=x), P(X<=x)
Dist,2.000000,0.358815,0.358815
Dist,3.000000,0.447507,0.806322
Dist,4.000000,0.143108,0.949430
Dist,5.000000,0.038988,0.988417
Dist,6.000000,0.009709,0.998126
Dist,7.000000,0.001874,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,192.000000,192.000000,Results,3.589126,0.817345,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.005281,0.005281
Dist,1.000000,0.023044,0.028325
Dist,2.000000,0.084087,0.112413
Dist,3.000000,0.255179,0.367592
Dist,4.000000,0.529670,0.897263
Dist,5.000000,0.102737,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,192.000000,192.000000,Results,4.769756,2.242713,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.010336,0.010336
Dist,1.000000,0.026059,0.036395
Dist,2.000000,0.052568,0.088963
Dist,3.000000,0.097697,0.186660
Dist,4.000000,0.170161,0.356821
Dist,5.000000,0.262944,0.619766
Dist,6.000000,0.311538,0.931304
Dist,7.000000,0.068696,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,192.000000,192.000000,Results,2.740067,2.154965,8
## Dist,x, P(X=x), P(X<=x)
Dist,1.000000,0.193728,0.193728
Dist,2.000000,0.334993,0.528721
Dist,3.000000,0.218439,0.747159
Dist,4.000000,0.126644,0.873803
Dist,5.000000,0.069350,0.943153
Dist,6.000000,0.035489,0.978642
Dist,7.000000,0.016086,0.994728
Dist,8.000000,0.005272,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,384.000000,384.000000,Results,2.898890,0.765011,6
## Dist,x, P(X=x), P(X<=x)
Dist,2.000000,0.358815,0.358815
Dist,3.000000,0.447507,0.806322
Dist,4.000000,0.143108,0.949430
Dist,5.000000,0.038988,0.988417
Dist,6.000000,0.009709,0.998126
Dist,7.000000,0.001874,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,384.000000,384.000000,Results,3.589126,0.817345,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.005281,0.005281
Dist,1.000000,0.023044,0.028325
Dist,2.000000,0.084087,0.112413
Dist,3.000000,0.255179,0.367592
Dist,4.000000,0.529670,0.897263
Dist,5.000000,0.102737,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,384.000000,384.000000,Results,4.769756,2.242713,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.010336,0.010336
Dist,1.000000,0.026059,0.036395
Dist,2.000000,0.052568,0.088963
Dist,3.000000,0.097697,0.186660
Dist,4.000000,0.170161,0.356821
Dist,5.000000,0.262944,0.619766
Dist,6.000000,0.311538,0.931304
Dist,7.000000,0.068696,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,384.000000,384.000000,Results,2.740067,2.154965,8
## Dist,x, P(X=x), P(X<=x)
Dist,1.000000,0.193728,0.193728
Dist,2.000000,0.334993,0.528721
Dist,3.000000,0.218439,0.747159
Dist,4.000000,0.126644,0.873803
Dist,5.000000,0.069350,0.943153
Dist,6.000000,0.035489,0.978642
Dist,7.000000,0.016086,0.994728
Dist,8.000000,0.005272,1.000000

