## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,1.000000,ARS Results,0.249039,0.249039,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,6.000000,ARS Results,5.895450,0.982575,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,12.000000,ARS Results,14.260037,1.188336,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,24.000000,ARS Results,31.519283,1.313303,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,48.000000,ARS Results,66.149181,1.378108,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,96.000000,ARS Results,135.408853,1.410509,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,192.000000,ARS Results,273.928180,1.426709,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,384.000000,ARS Results,550.966835,1.434809,0
## Dist,x, P(X=x), P(X<=x)

