## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,1.000000,ARS Results,0.326194,0.326194,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,6.000000,ARS Results,5.998076,0.999679,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,12.000000,ARS Results,14.463105,1.205259,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,24.000000,ARS Results,31.036878,1.293203,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,48.000000,ARS Results,64.343154,1.340482,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,96.000000,ARS Results,130.961885,1.364186,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,192.000000,ARS Results,264.199271,1.376038,0
## Dist,x, P(X=x), P(X<=x)

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Expected accumulated reward,Time-averaged accumulated reward,NumDistPts
0,0,TravelCompleted,0.000000,384.000000,ARS Results,530.674043,1.381964,0
## Dist,x, P(X=x), P(X<=x)

